merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi,acquiror_share,target_share
1,Beazer/Ellington - American Homes 4 Rent,30337,-4,2.1014528919932,38.7980740184245,3.24149108589951,0.324149108589951
1,Beazer/Ellington - American Homes 4 Rent,31796,-4,1.96059209881384,131.619222528313,0.99009900990099,0.99009900990099
1,Beazer/Ellington - American Homes 4 Rent,30620,-4,1.92764581435807,227.009198897163,1.52091254752852,0.633713561470215
1,Beazer/Ellington - American Homes 4 Rent,30294,-4,1.92665617255873,93.5268910515578,2.17631870158613,0.442641091848027
1,Beazer/Ellington - American Homes 4 Rent,30290,-4,1.83144592655902,97.5284106168615,1.10497237569061,0.828729281767956
1,Beazer/Ellington - American Homes 4 Rent,30035,-4,1.81751795204674,155.154367317133,1.78343949044586,0.509554140127389
1,Beazer/Ellington - American Homes 4 Rent,30083,-4,1.7879313523202,45.5644865749676,1.71385991058122,0.521609538002981
1,Beazer/Ellington - American Homes 4 Rent,30062,-4,1.69270833333333,27.116915561408,2.03125,0.416666666666667
1,Beazer/Ellington - American Homes 4 Rent,30045,-4,1.67283519812308,98.9128163113235,3.50817438692098,0.23841961852861
1,Beazer/Ellington - American Homes 4 Rent,30064,-4,1.65596753925116,28.646041137064,2.43190661478599,0.340466926070039
1,Beazer/Ellington - American Homes 4 Rent,30188,-4,1.64204485067489,37.5361781076067,2.65463917525773,0.309278350515464
1,Beazer/Ellington - American Homes 4 Rent,30096,-4,1.62683200508576,24.2857684231005,2.30919765166341,0.352250489236791
1,Beazer/Ellington - American Homes 4 Rent,30189,-4,1.58024691358025,88.4109975302141,1.77777777777778,0.444444444444444
1,Beazer/Ellington - American Homes 4 Rent,30314,-4,1.57645795489385,48.0549292553018,3.18050392399835,0.247831474597274
1,Beazer/Ellington - American Homes 4 Rent,30606,-4,1.49742964979881,82.4630031105665,8.29950383400992,0.09021199819576
1,Beazer/Ellington - American Homes 4 Rent,30025,-4,1.47737765466297,316.133469898988,2.10526315789474,0.350877192982456
1,Beazer/Ellington - American Homes 4 Rent,30153,-4,1.45646723468889,41.9247769218586,1.95530726256983,0.37243947858473
1,Beazer/Ellington - American Homes 4 Rent,30273,-4,1.3922607704423,134.401506735545,1.76991150442478,0.393313667649951
1,Beazer/Ellington - American Homes 4 Rent,30187,-4,1.3840830449827,87.1243599710479,1.76470588235294,0.392156862745098
1,Beazer/Ellington - American Homes 4 Rent,30312,-4,1.33689733185532,31.8048351913246,2.49776984834969,0.267618198037467
1,Beazer/Ellington - American Homes 4 Rent,31404,-4,1.33387544801337,36.679761008753,4.51016635859519,0.147874306839187
1,Beazer/Ellington - American Homes 4 Rent,30310,-4,1.2749584500148,50.5532157034493,3.85674931129477,0.165289256198347
1,Beazer/Ellington - American Homes 4 Rent,30542,-4,1.18792180504718,59.3941286398047,2.72479564032698,0.217983651226158
1,Beazer/Ellington - American Homes 4 Rent,30097,-4,1.12663330764352,22.9369840748046,1.78665265370468,0.315291644771414
1,Beazer/Ellington - American Homes 4 Rent,30215,-4,1.12556271100783,54.9741016990113,3.75093773443361,0.150037509377344
1,Beazer/Ellington - American Homes 4 Rent,30060,-4,1.11027997465616,35.9921108831479,2.60777009047366,0.212879191059074
1,Beazer/Ellington - American Homes 4 Rent,30024,-4,1.1077719133365,31.4871970736168,2.93005671077505,0.189035916824197
1,Beazer/Ellington - American Homes 4 Rent,30228,-4,1.09425725375864,223.439272988495,1.79806362378976,0.304287690179806
1,Beazer/Ellington - American Homes 4 Rent,30268,-4,1.08103238592856,63.2643681528453,2.01342281879195,0.268456375838926
1,Beazer/Ellington - American Homes 4 Rent,30068,-4,1.05451722224346,25.5061353130137,2.29621125143513,0.229621125143513
1,Beazer/Ellington - American Homes 4 Rent,30152,-4,1.04423274998695,45.1994185614702,2.39651416122004,0.217864923747277
1,Beazer/Ellington - American Homes 4 Rent,30318,-4,1.03657165345477,39.9766252739226,3.19264069264069,0.162337662337662
1,Beazer/Ellington - American Homes 4 Rent,30296,-4,1.02677599157081,92.8623113356814,2.02659911336289,0.253324889170361
1,Beazer/Ellington - American Homes 4 Rent,30311,-4,0.999583506872137,63.8325950448948,3.26530612244898,0.153061224489796
1,Beazer/Ellington - American Homes 4 Rent,30180,-4,0.977567696562987,82.3388098704654,2.66875981161695,0.183150183150183
1,Beazer/Ellington - American Homes 4 Rent,31716,-4,0.964506172839506,106.095679012346,0.694444444444445,0.694444444444445
1,Beazer/Ellington - American Homes 4 Rent,30115,-4,0.959191709997978,56.794374325984,3.71327090732967,0.129157248950597
1,Beazer/Ellington - American Homes 4 Rent,31220,-4,0.92861257206841,96.550617074115,2.66821345707657,0.174013921113689
1,Beazer/Ellington - American Homes 4 Rent,31811,-4,0.894441048881203,142.961494312846,1.15830115830116,0.386100386100386
1,Beazer/Ellington - American Homes 4 Rent,31088,-4,0.892886640005072,31.3131400697289,2.72776868521549,0.16366612111293
1,Beazer/Ellington - American Homes 4 Rent,30014,-4,0.886647444150077,81.2077600826705,1.17702448210923,0.376647834274953
1,Beazer/Ellington - American Homes 4 Rent,30005,-4,0.84331253162422,49.827755151096,0.974025974025974,0.432900432900433
1,Beazer/Ellington - American Homes 4 Rent,30504,-4,0.78560842948146,171.5980509851,1.88022284122563,0.20891364902507
1,Beazer/Ellington - American Homes 4 Rent,30071,-4,0.773656020630827,33.3335159463496,1.83098591549296,0.211267605633803
1,Beazer/Ellington - American Homes 4 Rent,30004,-4,0.737365678015349,26.6090080381688,2.15531987683886,0.17105713308245
1,Beazer/Ellington - American Homes 4 Rent,30102,-4,0.724280267661797,40.8974087295766,2.62310170271514,0.138057984353428
1,Beazer/Ellington - American Homes 4 Rent,30040,-4,0.721946485593975,62.9901644016507,2.42814667988107,0.148662041625372
1,Beazer/Ellington - American Homes 4 Rent,30288,-4,0.714449016918153,110.452783263843,2.31481481481482,0.154320987654321
1,Beazer/Ellington - American Homes 4 Rent,31217,-4,0.707743424274316,38.00260815127,2.12411495210329,0.166597251145356
1,Beazer/Ellington - American Homes 4 Rent,30092,-4,0.705709661635741,19.077349982657,2.30061349693252,0.153374233128834
1,Beazer/Ellington - American Homes 4 Rent,31714,-4,0.70369675361231,166.230677764566,1.02739726027397,0.342465753424658
1,Beazer/Ellington - American Homes 4 Rent,30075,-4,0.671268585748968,31.335785767968,2.65486725663717,0.126422250316056
1,Beazer/Ellington - American Homes 4 Rent,30066,-4,0.661413451569562,33.4996177345365,1.54307758251179,0.214316330904415
1,Beazer/Ellington - American Homes 4 Rent,31204,-4,0.661371057010185,40.093927691203,3.7598944591029,0.0879507475813544
1,Beazer/Ellington - American Homes 4 Rent,30028,-4,0.650937349783689,231.927357754996,2.05696202531646,0.158227848101266
1,Beazer/Ellington - American Homes 4 Rent,30236,-4,0.612262034156058,66.7470899605629,1.88984881209503,0.161987041036717
1,Beazer/Ellington - American Homes 4 Rent,30076,-4,0.59172421474716,35.7934178675253,1.58582089552239,0.186567164179104
1,Beazer/Ellington - American Homes 4 Rent,30054,-4,0.580498866213152,90.0136054421769,1.52380952380952,0.19047619047619
1,Beazer/Ellington - American Homes 4 Rent,30554,-4,0.550734714530103,56.3786008230453,1.48423005565863,0.185528756957328
1,Beazer/Ellington - American Homes 4 Rent,30344,-4,0.523780821960645,32.9977125583545,2.96198054818745,0.0884173297966401
1,Beazer/Ellington - American Homes 4 Rent,31907,-4,0.501579340010476,34.8262554321449,3.14741035856574,0.0796812749003984
1,Beazer/Ellington - American Homes 4 Rent,30341,-4,0.489795918367347,23.1538808927219,2.57142857142857,0.0952380952380952
1,Beazer/Ellington - American Homes 4 Rent,30248,-4,0.480584390618993,180.519492775311,2.94117647058824,0.0816993464052288
1,Beazer/Ellington - American Homes 4 Rent,30011,-4,0.446162998215348,95.900015241579,1.82926829268293,0.121951219512195
1,Beazer/Ellington - American Homes 4 Rent,31407,-4,0.439504414821847,84.9134091737854,4.19287211740042,0.0524109014675052
1,Beazer/Ellington - American Homes 4 Rent,31410,-4,0.436552615666896,45.0923971953563,3.82420091324201,0.0570776255707763
1,Beazer/Ellington - American Homes 4 Rent,30041,-4,0.412214747394803,32.6146392535034,2.19298245614035,0.093984962406015
1,Beazer/Ellington - American Homes 4 Rent,30814,-4,0.386674598453302,44.8285174183095,1.58536585365854,0.121951219512195
1,Beazer/Ellington - American Homes 4 Rent,30274,-4,0.363793203911332,74.0117687803015,3.27595780122154,0.0555247084952804
1,Beazer/Ellington - American Homes 4 Rent,31906,-4,0.358394225214931,30.9062314214758,1.74537987679671,0.102669404517454
1,Beazer/Ellington - American Homes 4 Rent,30501,-4,0.347222222222222,43.8675560362959,2.91666666666667,0.0595238095238095
1,Beazer/Ellington - American Homes 4 Rent,31312,-4,0.321796329393837,111.363824462117,3.15843097300051,0.0509424350483953
1,Beazer/Ellington - American Homes 4 Rent,31216,-4,0.319645083734612,104.262379187993,1.52230971128609,0.10498687664042
1,Beazer/Ellington - American Homes 4 Rent,30224,-4,0.318832715169837,110.127243041777,2.82326369282891,0.0564652738565782
1,Beazer/Ellington - American Homes 4 Rent,31036,-4,0.31562999747496,38.2784640439024,0.688073394495413,0.229357798165138
1,Beazer/Ellington - American Homes 4 Rent,31206,-4,0.309530946578217,44.2405250948142,3.42960288808664,0.0451263537906137
1,Beazer/Ellington - American Homes 4 Rent,30214,-4,0.302642065229453,58.8619538394542,0.840336134453782,0.180072028811525
1,Beazer/Ellington - American Homes 4 Rent,30117,-4,0.301040784461043,41.6544,1.88075230092037,0.080032012805122
1,Beazer/Ellington - American Homes 4 Rent,30525,-4,0.300947300023939,16.9041700220581,1.28654970760234,0.116959064327485
1,Beazer/Ellington - American Homes 4 Rent,30240,-4,0.298090305748388,41.8938626884527,1.76916596461668,0.08424599831508
1,Beazer/Ellington - American Homes 4 Rent,30904,-4,0.277770163464086,21.0033628788115,1.98952879581152,0.0698080279232112
1,Beazer/Ellington - American Homes 4 Rent,31093,-4,0.275171739538618,43.8507231205629,2.16284987277354,0.0636132315521629
1,Beazer/Ellington - American Homes 4 Rent,30328,-4,0.269803252110291,13.4232353876832,1.21816168327796,0.110741971207087
1,Beazer/Ellington - American Homes 4 Rent,30813,-4,0.267759288079152,113.194868361194,2.41786637135474,0.0553709856035437
1,Beazer/Ellington - American Homes 4 Rent,30350,-4,0.231160314012023,18.9740674866387,1.66551006245663,0.0693962526023595
1,Beazer/Ellington - American Homes 4 Rent,30458,-4,0.228936231447989,29.0946930280957,1.79028132992327,0.0639386189258312
1,Beazer/Ellington - American Homes 4 Rent,30080,-4,0.225408332925815,21.192337156632,2.57867132867133,0.0437062937062937
1,Beazer/Ellington - American Homes 4 Rent,31313,-4,0.205760828361439,41.6741958496002,2.00308166409861,0.0513610683102209
1,Beazer/Ellington - American Homes 4 Rent,30121,-4,0.204038843367119,53.0954749975786,1.72004744958482,0.0593119810201661
1,Beazer/Ellington - American Homes 4 Rent,31087,-4,0.203493991839891,14.4013448088533,1.10497237569061,0.0920810313075506
1,Beazer/Ellington - American Homes 4 Rent,31904,-4,0.199599019826242,23.1722602504521,1.67164179104478,0.0597014925373134
1,Beazer/Ellington - American Homes 4 Rent,31328,-4,0.193707508442015,25.8632989998973,1.39178844815588,0.069589422407794
1,Beazer/Ellington - American Homes 4 Rent,31052,-4,0.188189243102864,70.3355952700887,0.920245398773006,0.102249488752556
1,Beazer/Ellington - American Homes 4 Rent,31548,-4,0.186659255602889,64.8149777137068,0.916496945010183,0.10183299389002
1,Beazer/Ellington - American Homes 4 Rent,39845,-4,0.179690483142787,13.7724184366775,0.4739336492891,0.18957345971564
1,Beazer/Ellington - American Homes 4 Rent,31405,-4,0.177682685491493,42.4750091655131,2.61548913043478,0.0339673913043478
1,Beazer/Ellington - American Homes 4 Rent,30340,-4,0.175375118147448,67.9844274359864,1.29076086956522,0.0679347826086957
1,Beazer/Ellington - American Homes 4 Rent,31419,-4,0.172107292796699,114.006313192368,3.26659641728135,0.0263435194942044
1,Beazer/Ellington - American Homes 4 Rent,31525,-4,0.165586363489863,130.59295149777,1.52256661228929,0.0543773790103317
1,Beazer/Ellington - American Homes 4 Rent,30360,-4,0.159272866274501,35.4839787497077,0.691244239631336,0.115207373271889
1,Beazer/Ellington - American Homes 4 Rent,30238,-4,0.152349751151916,150.537246590592,1.95160031225605,0.039032006245121
1,Beazer/Ellington - American Homes 4 Rent,30533,-4,0.137477616925494,15.4397449564334,1.22973728339855,0.0558971492453885
1,Beazer/Ellington - American Homes 4 Rent,30721,-4,0.135358686015224,18.2640038806454,1.37659783677483,0.0491642084562439
1,Beazer/Ellington - American Homes 4 Rent,30316,-4,0.133033741347818,60.5971841182747,1.73010380622837,0.0384467512495194
1,Beazer/Ellington - American Homes 4 Rent,30655,-4,0.132542735995354,100.513574761058,1.20746432491767,0.0548847420417124
1,Beazer/Ellington - American Homes 4 Rent,30506,-4,0.11415524256825,25.0336334440556,2.08276240065771,0.0274047684297068
1,Beazer/Ellington - American Homes 4 Rent,30906,-4,0.105068007168541,21.9399216842745,2.82580405279792,0.0185908161368284
1,Beazer/Ellington - American Homes 4 Rent,30338,-4,0.0995103675291037,11.9695878298452,0.77269800386349,0.0643915003219575
1,Beazer/Ellington - American Homes 4 Rent,30223,-4,0.0950965911621069,51.8114235460358,1.57242213486544,0.0302388872089507
1,Beazer/Ellington - American Homes 4 Rent,30143,-4,0.0810551139837541,15.3718118452018,1.08411214953271,0.0373831775700935
1,Beazer/Ellington - American Homes 4 Rent,31721,-4,0.041734441660989,95.3035476135351,0.204290091930541,0.102145045965271
1,Beazer/Ellington - American Homes 4 Rent,85713,-4,0.000463339426246789,10.3375059700772,0.015220700152207,0.015220700152207
1,Beazer/Ellington - American Homes 4 Rent,30736,-4,0,14.5672386478804,0.924758301807482,0
1,Beazer/Ellington - American Homes 4 Rent,30277,-3,10.987581141841,91.1223122195676,3.61216730038023,1.52091254752852
1,Beazer/Ellington - American Homes 4 Rent,30120,-3,10.982981875581,52.7018696021309,2.59247549794499,2.11824217515017
1,Beazer/Ellington - American Homes 4 Rent,30039,-3,10.9189008423893,65.8118288977226,4.84829527682202,1.12605567719737
1,Beazer/Ellington - American Homes 4 Rent,30265,-3,9.74012103951584,145.244088124748,7.16981132075472,0.679245283018868
1,Beazer/Ellington - American Homes 4 Rent,30157,-3,9.5707201966948,103.901828744783,6.41238253178552,0.746268656716418
1,Beazer/Ellington - American Homes 4 Rent,30038,-3,9.18473600645581,102.96067383454,6.30876554443433,0.727934485896269
1,Beazer/Ellington - American Homes 4 Rent,30134,-3,6.97441407521859,73.4921197547081,3.95377128953771,0.881995133819951
1,Beazer/Ellington - American Homes 4 Rent,30088,-3,6.34234416007335,67.0508173835123,2.74056029232643,1.15712545676005
1,Beazer/Ellington - American Homes 4 Rent,30087,-3,6.17603943980186,50.524639600834,3.51455244371225,0.878638110928062
1,Beazer/Ellington - American Homes 4 Rent,30044,-3,5.92402274425361,57.8087680342375,4.33934666016577,0.68259385665529
1,Beazer/Ellington - American Homes 4 Rent,30008,-3,5.27645703498291,49.0548510389633,2.90556900726392,0.907990314769976
1,Beazer/Ellington - American Homes 4 Rent,30058,-3,5.14539250460679,75.7506002326675,3.45255837059116,0.745156482861401
1,Beazer/Ellington - American Homes 4 Rent,30141,-3,5.13254622410336,117.12356555723,5.37313432835821,0.477611940298507
1,Beazer/Ellington - American Homes 4 Rent,30093,-3,4.90736831128255,38.7324267651957,3.2355915065723,0.758341759352882
1,Beazer/Ellington - American Homes 4 Rent,30017,-3,4.74861939544196,196.765687325931,5.04371217215871,0.47074646940148
1,Beazer/Ellington - American Homes 4 Rent,30078,-3,4.55200275189257,98.9142818028204,3.06406685236769,0.74280408542247
1,Beazer/Ellington - American Homes 4 Rent,30135,-3,4.3530770538609,77.7047921709105,3.26876513317191,0.665859564164649
1,Beazer/Ellington - American Homes 4 Rent,30094,-3,4.32524652403365,47.1101198751927,2.59965337954939,0.831889081455806
1,Beazer/Ellington - American Homes 4 Rent,30021,-3,4.20062947668187,69.8972390127285,5.97539543057996,0.351493848857645
1,Beazer/Ellington - American Homes 4 Rent,30047,-3,3.9807322544464,29.636252671658,2.09651898734177,0.949367088607595
1,Beazer/Ellington - American Homes 4 Rent,30519,-3,3.96480716686096,91.3350223627557,4.22393563526651,0.469326181696279
1,Beazer/Ellington - American Homes 4 Rent,30331,-3,3.9394715544253,39.1408141101127,2.74240940254652,0.718250081619328
1,Beazer/Ellington - American Homes 4 Rent,30122,-3,3.89359944893649,114.889703606454,3.94644115574348,0.493305144467935
1,Beazer/Ellington - American Homes 4 Rent,30034,-3,3.8747828241584,55.7423469387755,2.71331667261692,0.714030703320243
1,Beazer/Ellington - American Homes 4 Rent,30082,-3,3.84432028374745,35.355379352734,3.14410480349345,0.611353711790393
1,Beazer/Ellington - American Homes 4 Rent,30263,-3,3.59146975585278,57.1298867573884,4.00149588631264,0.448765893792072
1,Beazer/Ellington - American Homes 4 Rent,30101,-3,3.57035445796066,68.3259768460377,4.56868049293658,0.390742410580102
1,Beazer/Ellington - American Homes 4 Rent,30126,-3,3.53708082392575,36.7920220873021,1.92957067052581,0.916546068499759
1,Beazer/Ellington - American Homes 4 Rent,30013,-3,3.46018741013671,98.4211358395901,2.27821884708319,0.759406282361063
1,Beazer/Ellington - American Homes 4 Rent,30252,-3,3.43994936260132,156.090667185025,2.52754374594945,0.68049254698639
