merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
1,Beazer/Ellington - American Homes 4 Rent,39845,-4,0.0288269340422453,26.8247104191496
1,Beazer/Ellington - American Homes 4 Rent,30054,-4,0.0278241320088119,145.741496598639
1,Beazer/Ellington - American Homes 4 Rent,31093,-4,0.0266218625939184,109.429794362653
1,Beazer/Ellington - American Homes 4 Rent,30655,-4,0.026484045529445,197.446162225323
1,Beazer/Ellington - American Homes 4 Rent,30360,-4,0.0264001774091922,53.6870593738515
1,Beazer/Ellington - American Homes 4 Rent,30525,-4,0.0260156017929007,29.8168831623543
1,Beazer/Ellington - American Homes 4 Rent,30238,-4,0.0250598372528965,213.159469655058
1,Beazer/Ellington - American Homes 4 Rent,30906,-4,0.0250192020262443,65.4583303576487
1,Beazer/Ellington - American Homes 4 Rent,31328,-4,0.0231139053254438,75.066502208992
1,Beazer/Ellington - American Homes 4 Rent,30533,-4,0.0209576463115209,40.0091110166126
1,Beazer/Ellington - American Homes 4 Rent,30121,-4,0.0207495829781011,98.7346899241871
1,Beazer/Ellington - American Homes 4 Rent,30338,-4,0.020245905075893,30.0437480587625
1,Beazer/Ellington - American Homes 4 Rent,31525,-4,0.0200416608867948,194.141337338212
1,Beazer/Ellington - American Homes 4 Rent,30458,-4,0.0190769976239599,100.445369406868
1,Beazer/Ellington - American Homes 4 Rent,31904,-4,0.018358531565315,57.5988963703348
1,Beazer/Ellington - American Homes 4 Rent,31405,-4,0.0177831482885609,125.651657017958
1,Beazer/Ellington - American Homes 4 Rent,30721,-4,0.0171938162808185,45.0418172574554
1,Beazer/Ellington - American Homes 4 Rent,31036,-4,0.0164641530112524,63.2039755143505
1,Beazer/Ellington - American Homes 4 Rent,31419,-4,0.0161493311949391,185.372749923014
1,Beazer/Ellington - American Homes 4 Rent,31548,-4,0.0153354946157078,146.695243348522
1,Beazer/Ellington - American Homes 4 Rent,30506,-4,0.0153315680041432,67.5106196226735
1,Beazer/Ellington - American Homes 4 Rent,30240,-4,0.0146190688349298,105.531376095132
1,Beazer/Ellington - American Homes 4 Rent,30316,-4,0.014394535001468,146.831180460296
1,Beazer/Ellington - American Homes 4 Rent,30223,-4,0.0138482842694836,189.87823565213
1,Beazer/Ellington - American Homes 4 Rent,30143,-4,0.0133554081343646,45.7862300979179
1,Beazer/Ellington - American Homes 4 Rent,31313,-4,0.0130571378174703,88.2685051607331
1,Beazer/Ellington - American Homes 4 Rent,31087,-4,0.0105436846601821,20.9613879958043
1,Beazer/Ellington - American Homes 4 Rent,31721,-4,0.00467848514393827,141.63006048009
1,Beazer/Ellington - American Homes 4 Rent,85042,-4,0.00277905133809469,251.569962990551
1,Beazer/Ellington - American Homes 4 Rent,30736,-4,0,46.1404165107869
1,Beazer/Ellington - American Homes 4 Rent,30157,-3,1.64955087029163,152.314393124911
1,Beazer/Ellington - American Homes 4 Rent,30265,-3,1.62693457744037,220.921149514215
1,Beazer/Ellington - American Homes 4 Rent,30038,-3,1.56247519880637,204.88942625446
1,Beazer/Ellington - American Homes 4 Rent,30039,-3,1.43543268596612,94.2841188832656
1,Beazer/Ellington - American Homes 4 Rent,30094,-3,1.34295765881394,83.4506343861853
1,Beazer/Ellington - American Homes 4 Rent,30277,-3,1.23962426336144,142.255696055008
1,Beazer/Ellington - American Homes 4 Rent,30134,-3,1.1113361542893,98.4123674559654
1,Beazer/Ellington - American Homes 4 Rent,30008,-3,1.01399157351428,72.8853806688068
1,Beazer/Ellington - American Homes 4 Rent,30013,-3,0.996333445476198,234.678932469477
1,Beazer/Ellington - American Homes 4 Rent,30120,-3,0.947651287508638,92.9714446552352
1,Beazer/Ellington - American Homes 4 Rent,30012,-3,0.913627615774085,87.4759429023311
1,Beazer/Ellington - American Homes 4 Rent,30168,-3,0.843497932084059,155.417913536998
1,Beazer/Ellington - American Homes 4 Rent,30135,-3,0.785858351949263,122.255903535452
1,Beazer/Ellington - American Homes 4 Rent,30122,-3,0.721430569071138,138.977962511657
1,Beazer/Ellington - American Homes 4 Rent,30088,-3,0.718347317231123,152.015975289337
1,Beazer/Ellington - American Homes 4 Rent,30141,-3,0.697448940125117,171.654881061213
1,Beazer/Ellington - American Homes 4 Rent,30082,-3,0.651239231374897,84.5115270477455
1,Beazer/Ellington - American Homes 4 Rent,31561,-3,0.646515895055077,175.510204081633
1,Beazer/Ellington - American Homes 4 Rent,30017,-3,0.645150884663151,205.336734693878
1,Beazer/Ellington - American Homes 4 Rent,30252,-3,0.642496205984558,188.136668894163
1,Beazer/Ellington - American Homes 4 Rent,30058,-3,0.634148080298415,130.517808965125
1,Beazer/Ellington - American Homes 4 Rent,30276,-3,0.624349635796046,174.79710910675
1,Beazer/Ellington - American Homes 4 Rent,30101,-3,0.598331313143268,97.0700897748046
1,Beazer/Ellington - American Homes 4 Rent,30044,-3,0.589685656451033,82.8400332389224
1,Beazer/Ellington - American Homes 4 Rent,30126,-3,0.563136235650856,68.7717425367479
1,Beazer/Ellington - American Homes 4 Rent,30087,-3,0.559683199320499,95.6841769201906
1,Beazer/Ellington - American Homes 4 Rent,30132,-3,0.549632620258955,219.256003660151
1,Beazer/Ellington - American Homes 4 Rent,30127,-3,0.530715573746451,108.689029980184
1,Beazer/Ellington - American Homes 4 Rent,30106,-3,0.516494503655895,113.845349653551
1,Beazer/Ellington - American Homes 4 Rent,30253,-3,0.50718095852246,234.336515923954
1,Beazer/Ellington - American Homes 4 Rent,30019,-3,0.498876013808347,104.637875772947
1,Beazer/Ellington - American Homes 4 Rent,30078,-3,0.497082860030672,112.608546486776
1,Beazer/Ellington - American Homes 4 Rent,30034,-3,0.487567781419691,125.285714285714
1,Beazer/Ellington - American Homes 4 Rent,30052,-3,0.462563784304405,107.022848106223
1,Beazer/Ellington - American Homes 4 Rent,30093,-3,0.44542956221171,72.8590838965731
1,Beazer/Ellington - American Homes 4 Rent,30144,-3,0.43459358735782,65.09838985034
1,Beazer/Ellington - American Homes 4 Rent,30331,-3,0.430675120871178,79.7554384561401
1,Beazer/Ellington - American Homes 4 Rent,30263,-3,0.429325499547302,119.657683154763
1,Beazer/Ellington - American Homes 4 Rent,30519,-3,0.420748599980847,117.708091765656
1,Beazer/Ellington - American Homes 4 Rent,30114,-3,0.410555461957614,161.775551624283
1,Beazer/Ellington - American Homes 4 Rent,31401,-3,0.394762389295333,93.529933474754
1,Beazer/Ellington - American Homes 4 Rent,30291,-3,0.392429857428527,114.176250434593
1,Beazer/Ellington - American Homes 4 Rent,30281,-3,0.389737067569212,90.4461454209308
1,Beazer/Ellington - American Homes 4 Rent,30349,-3,0.389224211930181,79.8639155745934
1,Beazer/Ellington - American Homes 4 Rent,30290,-3,0.378778313678948,138.964556748337
1,Beazer/Ellington - American Homes 4 Rent,30507,-3,0.351150930301509,169.170035671819
1,Beazer/Ellington - American Homes 4 Rent,30047,-3,0.350999365159813,56.6416600319971
1,Beazer/Ellington - American Homes 4 Rent,30518,-3,0.339412554678757,68.4440369870047
1,Beazer/Ellington - American Homes 4 Rent,30046,-3,0.33130005261589,122.025087516245
1,Beazer/Ellington - American Homes 4 Rent,30213,-3,0.32977885939938,106.107871663812
1,Beazer/Ellington - American Homes 4 Rent,30620,-3,0.315262388156727,332.759858703562
1,Beazer/Ellington - American Homes 4 Rent,30021,-3,0.300893210344709,127.223476576858
1,Beazer/Ellington - American Homes 4 Rent,30294,-3,0.299980205253561,152.787023259457
1,Beazer/Ellington - American Homes 4 Rent,30064,-3,0.299863326142587,62.3914336704343
1,Beazer/Ellington - American Homes 4 Rent,31220,-3,0.290565343302953,137.134302617865
1,Beazer/Ellington - American Homes 4 Rent,30045,-3,0.274124464600655,123.012345928017
1,Beazer/Ellington - American Homes 4 Rent,30188,-3,0.271505318817477,115.379915562462
1,Beazer/Ellington - American Homes 4 Rent,30601,-3,0.266717342961829,146.670655156245
1,Beazer/Ellington - American Homes 4 Rent,30062,-3,0.254710849189191,56.0669599227277
1,Beazer/Ellington - American Homes 4 Rent,30354,-3,0.245902058805018,113.621392583097
1,Beazer/Ellington - American Homes 4 Rent,30218,-3,0.239460734426073,119.08891201295
1,Beazer/Ellington - American Homes 4 Rent,30337,-3,0.229018931563704,97.296844398362
1,Beazer/Ellington - American Homes 4 Rent,30035,-3,0.225422823779129,322.974562862591
1,Beazer/Ellington - American Homes 4 Rent,31796,-3,0.225215080401784,158
1,Beazer/Ellington - American Homes 4 Rent,30189,-3,0.223536102976696,119.037037037037
1,Beazer/Ellington - American Homes 4 Rent,30032,-3,0.223296057249801,204.58756022996
1,Beazer/Ellington - American Homes 4 Rent,30152,-3,0.2220525287462,86.7399659037939
1,Beazer/Ellington - American Homes 4 Rent,30043,-3,0.214416632439144,71.4076676763592
1,Beazer/Ellington - American Homes 4 Rent,30153,-3,0.202546296296296,79.8334946485433
1,Beazer/Ellington - American Homes 4 Rent,30180,-3,0.197981081493513,163.660359612842
1,Beazer/Ellington - American Homes 4 Rent,30215,-3,0.195292572186512,103.176879773387
1,Beazer/Ellington - American Homes 4 Rent,30307,-3,0.190079922447392,68.5640224226488
1,Beazer/Ellington - American Homes 4 Rent,30060,-3,0.186876680459945,68.3530271132069
1,Beazer/Ellington - American Homes 4 Rent,31204,-3,0.184749957880926,95.5820994003377
1,Beazer/Ellington - American Homes 4 Rent,30096,-3,0.184661239143318,44.7742485243124
1,Beazer/Ellington - American Homes 4 Rent,30084,-3,0.18358531565315,50.042624619187
1,Beazer/Ellington - American Homes 4 Rent,30314,-3,0.179384980922582,150.44149218833
1,Beazer/Ellington - American Homes 4 Rent,30083,-3,0.177546471650836,137.992480798648
1,Beazer/Ellington - American Homes 4 Rent,30310,-3,0.166697226171056,160.394289189582
1,Beazer/Ellington - American Homes 4 Rent,30228,-3,0.165675997228473,271.616447302177
1,Beazer/Ellington - American Homes 4 Rent,30068,-3,0.165590192424083,50.9990891607493
1,Beazer/Ellington - American Homes 4 Rent,30115,-3,0.162222624659118,88.9600950673217
1,Beazer/Ellington - American Homes 4 Rent,30273,-3,0.160641925132831,184.561568381758
1,Beazer/Ellington - American Homes 4 Rent,30542,-3,0.15749220343284,130.066796849539
1,Beazer/Ellington - American Homes 4 Rent,30187,-3,0.154320222177028,138.254517493272
1,Beazer/Ellington - American Homes 4 Rent,30024,-3,0.150873372781065,73.9946409048313
1,Beazer/Ellington - American Homes 4 Rent,30097,-3,0.150415002969747,41.4327750113173
1,Beazer/Ellington - American Homes 4 Rent,31217,-3,0.147240879149306,92.210834573742
1,Beazer/Ellington - American Homes 4 Rent,30606,-3,0.14624985563788,124.776144597359
1,Beazer/Ellington - American Homes 4 Rent,31404,-3,0.144904192421246,77.0609397430062
1,Beazer/Ellington - American Homes 4 Rent,30025,-3,0.144592075631295,416.259300884174
1,Beazer/Ellington - American Homes 4 Rent,30296,-3,0.140322161576895,139.511886396899
1,Beazer/Ellington - American Homes 4 Rent,30005,-3,0.135046903477664,75.3378263136607
1,Beazer/Ellington - American Homes 4 Rent,30040,-3,0.132414872550235,142.093387401963
1,Beazer/Ellington - American Homes 4 Rent,30016,-3,0.132282690313912,151.950163276691
1,Beazer/Ellington - American Homes 4 Rent,30028,-3,0.13149236714203,276.258891570334
1,Beazer/Ellington - American Homes 4 Rent,30092,-3,0.127524994899,36.0264782265046
1,Beazer/Ellington - American Homes 4 Rent,30288,-3,0.119612114998505,188.461093768066
1,Beazer/Ellington - American Homes 4 Rent,30066,-3,0.117060677298363,66.7059625338466
1,Beazer/Ellington - American Homes 4 Rent,30311,-3,0.110500337759821,121.390573604981
1,Beazer/Ellington - American Homes 4 Rent,31206,-3,0.110253831157428,116.262470838927
1,Beazer/Ellington - American Homes 4 Rent,30268,-3,0.109952617751923,101.387328236426
1,Beazer/Ellington - American Homes 4 Rent,30312,-3,0.105951417238951,137.574064689759
1,Beazer/Ellington - American Homes 4 Rent,30504,-3,0.104516338064934,210.083890784154
1,Beazer/Ellington - American Homes 4 Rent,30318,-3,0.104330527362818,117.891891891892
1,Beazer/Ellington - American Homes 4 Rent,30814,-3,0.102072223164427,105.839588926187
1,Beazer/Ellington - American Homes 4 Rent,30102,-3,0.101057900464998,66.8517835263979
1,Beazer/Ellington - American Homes 4 Rent,30248,-3,0.0992396919071752,221.455803883186
1,Beazer/Ellington - American Homes 4 Rent,30004,-3,0.0991053321201372,61.9076727468336
1,Beazer/Ellington - American Homes 4 Rent,30071,-3,0.0989292745104095,64.7329845546829
1,Beazer/Ellington - American Homes 4 Rent,30813,-3,0.0986301048173174,292.713885056227
1,Beazer/Ellington - American Homes 4 Rent,30341,-3,0.0950894921788893,35.3586502697068
1,Beazer/Ellington - American Homes 4 Rent,31216,-3,0.083689681834195,149.585569521926
1,Beazer/Ellington - American Homes 4 Rent,30041,-3,0.0819867819605788,84.0262875746774
1,Beazer/Ellington - American Homes 4 Rent,31811,-3,0.0769537597683179,178.739136268094
1,Beazer/Ellington - American Homes 4 Rent,30554,-3,0.0751639160588176,84.9730594059744
1,Beazer/Ellington - American Homes 4 Rent,30214,-3,0.0703692921812596,99.8029138627869
1,Beazer/Ellington - American Homes 4 Rent,31714,-3,0.0690747665272891,179.548156956005
1,Beazer/Ellington - American Homes 4 Rent,30904,-3,0.0669199272838678,68.7274045241206
1,Beazer/Ellington - American Homes 4 Rent,31312,-3,0.0645691694806718,188.497664362394
1,Beazer/Ellington - American Homes 4 Rent,30236,-3,0.0645658684373582,127.080856123662
1,Beazer/Ellington - American Homes 4 Rent,30075,-3,0.0619156685744186,63.2141129766773
1,Beazer/Ellington - American Homes 4 Rent,31088,-3,0.0611545788797851,75.79849661272
1,Beazer/Ellington - American Homes 4 Rent,31907,-3,0.0554068065929331,79.5395549024359
1,Beazer/Ellington - American Homes 4 Rent,31410,-3,0.0538150449194983,104.338804023772
1,Beazer/Ellington - American Homes 4 Rent,30076,-3,0.0533845783415154,49.0915320376517
1,Beazer/Ellington - American Homes 4 Rent,30117,-3,0.0523792420952132,108.398701617502
1,Beazer/Ellington - American Homes 4 Rent,30274,-3,0.0519922367659489,158.971185658801
1,Beazer/Ellington - American Homes 4 Rent,30344,-3,0.0507486476479545,93.1435507870624
1,Beazer/Ellington - American Homes 4 Rent,31407,-3,0.0472857411423777,104.198419956307
1,Beazer/Ellington - American Homes 4 Rent,30224,-3,0.0432045301159553,153.217719435965
1,Beazer/Ellington - American Homes 4 Rent,30011,-3,0.0421357057012483,134.948940710258
1,Beazer/Ellington - American Homes 4 Rent,30501,-3,0.0413377206996654,96.5541118415802
1,Beazer/Ellington - American Homes 4 Rent,31052,-3,0.0388676220616078,95.6806969720145
1,Beazer/Ellington - American Homes 4 Rent,30328,-3,0.0370282708744247,36.5317538582605
1,Beazer/Ellington - American Homes 4 Rent,30014,-3,0.0348788497541316,148.009897040586
1,Beazer/Ellington - American Homes 4 Rent,31906,-3,0.0339200978175809,61.4751506309847
1,Beazer/Ellington - American Homes 4 Rent,31716,-3,0.0325385256143274,153.356481481481
1,Beazer/Ellington - American Homes 4 Rent,30080,-3,0.0317127879958568,80.9855893541256
1,Beazer/Ellington - American Homes 4 Rent,30350,-3,0.0304551136039186,45.2739197530864
1,Beazer/Ellington - American Homes 4 Rent,30340,-3,0.0299331175995782,102.271384688091
1,Beazer/Ellington - American Homes 4 Rent,39845,-3,0.0288269340422453,27.0947578394766
1,Beazer/Ellington - American Homes 4 Rent,30054,-3,0.0278241320088119,142.040816326531
1,Beazer/Ellington - American Homes 4 Rent,31093,-3,0.0266218625939184,108.786685472405
1,Beazer/Ellington - American Homes 4 Rent,30655,-3,0.026484045529445,197.104258915579
1,Beazer/Ellington - American Homes 4 Rent,30360,-3,0.0264001774091922,54.2910698440446
1,Beazer/Ellington - American Homes 4 Rent,30525,-3,0.0260156017929007,29.4809688581315
1,Beazer/Ellington - American Homes 4 Rent,30238,-3,0.0250598372528965,213.639768078579
1,Beazer/Ellington - American Homes 4 Rent,30906,-3,0.0250192020262443,65.3316591803224
1,Beazer/Ellington - American Homes 4 Rent,31328,-3,0.0231139053254438,74.5585716279499
1,Beazer/Ellington - American Homes 4 Rent,30533,-3,0.0209576463115209,40.1965804942383
1,Beazer/Ellington - American Homes 4 Rent,30121,-3,0.0207495829781011,99.2277822293055
1,Beazer/Ellington - American Homes 4 Rent,30338,-3,0.020245905075893,29.9211133052801
1,Beazer/Ellington - American Homes 4 Rent,31525,-3,0.0200416608867948,194.591105273034
1,Beazer/Ellington - American Homes 4 Rent,30458,-3,0.0190769976239599,100.293343536587
1,Beazer/Ellington - American Homes 4 Rent,31904,-3,0.018358531565315,58.111513368149
1,Beazer/Ellington - American Homes 4 Rent,31405,-3,0.0177831482885609,124.449414431711
1,Beazer/Ellington - American Homes 4 Rent,30721,-3,0.0171938162808185,43.5986809473619
1,Beazer/Ellington - American Homes 4 Rent,31036,-3,0.0164641530112524,62.8897883949751
1,Beazer/Ellington - American Homes 4 Rent,31419,-3,0.0161493311949391,182.193903524831
1,Beazer/Ellington - American Homes 4 Rent,31548,-3,0.0153354946157078,145.449039949229
1,Beazer/Ellington - American Homes 4 Rent,30506,-3,0.0153315680041432,67.7047021224802
1,Beazer/Ellington - American Homes 4 Rent,30240,-3,0.0146190688349298,105.817194704639
1,Beazer/Ellington - American Homes 4 Rent,30316,-3,0.014394535001468,142.599708198292
1,Beazer/Ellington - American Homes 4 Rent,30223,-3,0.0138482842694836,222.124661147671
1,Beazer/Ellington - American Homes 4 Rent,30143,-3,0.0133554081343646,45.6945390655814
1,Beazer/Ellington - American Homes 4 Rent,31313,-3,0.0130571378174703,88.0694686519195
1,Beazer/Ellington - American Homes 4 Rent,31087,-3,0.0105436846601821,20.9231696077483
1,Beazer/Ellington - American Homes 4 Rent,31721,-3,0.00467848514393827,160.801819536127
1,Beazer/Ellington - American Homes 4 Rent,85042,-3,0.00277905133809469,246.516678279541
1,Beazer/Ellington - American Homes 4 Rent,30736,-3,0,45.4840759833345
1,Beazer/Ellington - American Homes 4 Rent,30157,-2,1.64955087029163,152.632849676214
1,Beazer/Ellington - American Homes 4 Rent,30265,-2,1.62693457744037,220.334862087379
1,Beazer/Ellington - American Homes 4 Rent,30038,-2,1.56247519880637,204.088136483061
1,Beazer/Ellington - American Homes 4 Rent,30039,-2,1.43543268596612,93.0290167775328
