merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
1,Beazer/Ellington - American Homes 4 Rent,30114,-4,2.11515790586925,172.601223825122
1,Beazer/Ellington - American Homes 4 Rent,30337,-4,2.1014528919932,94.8017935900433
1,Beazer/Ellington - American Homes 4 Rent,27597,-4,2.05191340925413,89.7948444444445
1,Beazer/Ellington - American Homes 4 Rent,85339,-4,2.01766229013137,520.723832180816
1,Beazer/Ellington - American Homes 4 Rent,31796,-4,1.96059209881384,166.309560248954
1,Beazer/Ellington - American Homes 4 Rent,30620,-4,1.92764581435807,334.26524775181
1,Beazer/Ellington - American Homes 4 Rent,30294,-4,1.92665617255873,166.941902816749
1,Beazer/Ellington - American Homes 4 Rent,30290,-4,1.83144592655902,139.731892787809
1,Beazer/Ellington - American Homes 4 Rent,30035,-4,1.81751795204674,325.17343502779
1,Beazer/Ellington - American Homes 4 Rent,30083,-4,1.7879313523202,139.039425552093
1,Beazer/Ellington - American Homes 4 Rent,30062,-4,1.69270833333333,59.93892006215
1,Beazer/Ellington - American Homes 4 Rent,30045,-4,1.67283519812308,138.94597724426
1,Beazer/Ellington - American Homes 4 Rent,85323,-4,1.65999623175353,394.099319607963
1,Beazer/Ellington - American Homes 4 Rent,30064,-4,1.65596753925116,67.0814191641113
1,Beazer/Ellington - American Homes 4 Rent,30188,-4,1.64204485067489,121.395176252319
1,Beazer/Ellington - American Homes 4 Rent,30096,-4,1.62683200508576,47.1001835125884
1,Beazer/Ellington - American Homes 4 Rent,27502,-4,1.58532180473644,137.66573762855
1,Beazer/Ellington - American Homes 4 Rent,30189,-4,1.58024691358025,126.769599590085
1,Beazer/Ellington - American Homes 4 Rent,30314,-4,1.57645795489385,153.872441699616
1,Beazer/Ellington - American Homes 4 Rent,30606,-4,1.49742964979881,126.185314355736
1,Beazer/Ellington - American Homes 4 Rent,30025,-4,1.47737765466297,419.338657791902
1,Beazer/Ellington - American Homes 4 Rent,30153,-4,1.45646723468889,81.425599928594
1,Beazer/Ellington - American Homes 4 Rent,30273,-4,1.3922607704423,184.522894471468
1,Beazer/Ellington - American Homes 4 Rent,27616,-4,1.38556113199294,201.228187323656
1,Beazer/Ellington - American Homes 4 Rent,30187,-4,1.3840830449827,138.747936780267
1,Beazer/Ellington - American Homes 4 Rent,30312,-4,1.33689733185532,137.487917572271
1,Beazer/Ellington - American Homes 4 Rent,31404,-4,1.33387544801337,75.693153590323
1,Beazer/Ellington - American Homes 4 Rent,30310,-4,1.2749584500148,164.796083031652
1,Beazer/Ellington - American Homes 4 Rent,30542,-4,1.18792180504718,132.750376613718
1,Beazer/Ellington - American Homes 4 Rent,30097,-4,1.12663330764352,43.0089853166776
1,Beazer/Ellington - American Homes 4 Rent,85340,-4,1.12590314161178,301.285865736466
1,Beazer/Ellington - American Homes 4 Rent,30215,-4,1.12556271100783,106.664414072967
1,Beazer/Ellington - American Homes 4 Rent,30060,-4,1.11027997465616,70.0164791356903
1,Beazer/Ellington - American Homes 4 Rent,30024,-4,1.1077719133365,79.448635878677
1,Beazer/Ellington - American Homes 4 Rent,30228,-4,1.09425725375864,282.329678141806
1,Beazer/Ellington - American Homes 4 Rent,30268,-4,1.08103238592856,107.137429251027
1,Beazer/Ellington - American Homes 4 Rent,30068,-4,1.05451722224346,51.0781779524176
1,Beazer/Ellington - American Homes 4 Rent,30152,-4,1.04423274998695,97.324934776791
1,Beazer/Ellington - American Homes 4 Rent,30318,-4,1.03657165345477,119.972242512783
1,Beazer/Ellington - American Homes 4 Rent,30296,-4,1.02677599157081,144.269860324343
1,Beazer/Ellington - American Homes 4 Rent,85355,-4,1.00301413794019,276.436083343344
1,Beazer/Ellington - American Homes 4 Rent,30311,-4,0.999583506872137,121.565607916364
1,Beazer/Ellington - American Homes 4 Rent,30180,-4,0.977567696562987,164.408442414648
1,Beazer/Ellington - American Homes 4 Rent,31716,-4,0.964506172839506,153.356481481481
1,Beazer/Ellington - American Homes 4 Rent,30115,-4,0.959191709997978,103.48104591495
1,Beazer/Ellington - American Homes 4 Rent,85379,-4,0.934649341910083,526.4739483833
1,Beazer/Ellington - American Homes 4 Rent,31220,-4,0.92861257206841,143.439886365016
1,Beazer/Ellington - American Homes 4 Rent,31811,-4,0.894441048881203,180.82616538215
1,Beazer/Ellington - American Homes 4 Rent,31088,-4,0.892886640005072,75.1365895611108
1,Beazer/Ellington - American Homes 4 Rent,30014,-4,0.886647444150077,152.779328050006
1,Beazer/Ellington - American Homes 4 Rent,30005,-4,0.84331253162422,77.2005214561036
1,Beazer/Ellington - American Homes 4 Rent,30504,-4,0.78560842948146,210.996163171151
1,Beazer/Ellington - American Homes 4 Rent,30071,-4,0.773656020630827,66.8612657372992
1,Beazer/Ellington - American Homes 4 Rent,30004,-4,0.737365678015349,63.8234861514797
1,Beazer/Ellington - American Homes 4 Rent,30102,-4,0.724280267661797,74.3725582886422
1,Beazer/Ellington - American Homes 4 Rent,30040,-4,0.721946485593975,147.645793638885
1,Beazer/Ellington - American Homes 4 Rent,30288,-4,0.714449016918153,190.915075707702
1,Beazer/Ellington - American Homes 4 Rent,31217,-4,0.707743424274316,96.0377869954333
1,Beazer/Ellington - American Homes 4 Rent,30092,-4,0.705709661635741,38.0721140346531
1,Beazer/Ellington - American Homes 4 Rent,27526,-4,0.704123644111906,172.697357515601
1,Beazer/Ellington - American Homes 4 Rent,31714,-4,0.70369675361231,181.688466111772
1,Beazer/Ellington - American Homes 4 Rent,30075,-4,0.671268585748968,65.851825481587
1,Beazer/Ellington - American Homes 4 Rent,30066,-4,0.661413451569562,74.9432040353664
1,Beazer/Ellington - American Homes 4 Rent,31204,-4,0.661371057010185,95.58695103728
1,Beazer/Ellington - American Homes 4 Rent,30028,-4,0.650937349783689,285.533115591283
1,Beazer/Ellington - American Homes 4 Rent,30236,-4,0.612262034156058,128.091794827426
1,Beazer/Ellington - American Homes 4 Rent,30076,-4,0.59172421474716,56.3609532983187
1,Beazer/Ellington - American Homes 4 Rent,30054,-4,0.580498866213152,151.401360544218
1,Beazer/Ellington - American Homes 4 Rent,85395,-4,0.564979891438341,275.125960402382
1,Beazer/Ellington - American Homes 4 Rent,30554,-4,0.550734714530103,88.6145404663923
1,Beazer/Ellington - American Homes 4 Rent,30344,-4,0.523780821960645,96.7082435101461
1,Beazer/Ellington - American Homes 4 Rent,27603,-4,0.50695212803028,165.490519941842
1,Beazer/Ellington - American Homes 4 Rent,31907,-4,0.501579340010476,81.196143923756
1,Beazer/Ellington - American Homes 4 Rent,30341,-4,0.489795918367347,34.9584450206864
1,Beazer/Ellington - American Homes 4 Rent,30248,-4,0.480584390618993,230.431054704878
1,Beazer/Ellington - American Homes 4 Rent,85353,-4,0.46692948998482,445.736056389673
1,Beazer/Ellington - American Homes 4 Rent,30011,-4,0.446162998215348,148.544429202865
1,Beazer/Ellington - American Homes 4 Rent,31407,-4,0.439504414821847,117.854388723166
1,Beazer/Ellington - American Homes 4 Rent,31410,-4,0.436552615666896,102.202451706822
1,Beazer/Ellington - American Homes 4 Rent,77459,-4,0.41484985621356,114.157307006576
1,Beazer/Ellington - American Homes 4 Rent,30041,-4,0.412214747394803,90.8690779734708
1,Beazer/Ellington - American Homes 4 Rent,77034,-4,0.407407407407407,155.373929016009
1,Beazer/Ellington - American Homes 4 Rent,30814,-4,0.386674598453302,108.035955402955
1,Beazer/Ellington - American Homes 4 Rent,30274,-4,0.363793203911332,159.501668559767
1,Beazer/Ellington - American Homes 4 Rent,31906,-4,0.358394225214931,63.4357778630428
1,Beazer/Ellington - American Homes 4 Rent,30501,-4,0.347222222222222,97.0263436461381
1,Beazer/Ellington - American Homes 4 Rent,31312,-4,0.321796329393837,206.772135786341
1,Beazer/Ellington - American Homes 4 Rent,31216,-4,0.319645083734612,164.799685095439
1,Beazer/Ellington - American Homes 4 Rent,30224,-4,0.318832715169837,153.88186828338
1,Beazer/Ellington - American Homes 4 Rent,31036,-4,0.31562999747496,63.2039755143505
1,Beazer/Ellington - American Homes 4 Rent,31206,-4,0.309530946578217,118.746863962778
1,Beazer/Ellington - American Homes 4 Rent,30214,-4,0.302642065229453,101.473363332849
1,Beazer/Ellington - American Homes 4 Rent,30117,-4,0.301040784461043,108.0256
1,Beazer/Ellington - American Homes 4 Rent,30525,-4,0.300947300023939,29.8168831623543
1,Beazer/Ellington - American Homes 4 Rent,30240,-4,0.298090305748388,105.531376095132
1,Beazer/Ellington - American Homes 4 Rent,30904,-4,0.277770163464086,69.1277386785681
1,Beazer/Ellington - American Homes 4 Rent,93551,-4,0.277638714980057,87.0632215348792
1,Beazer/Ellington - American Homes 4 Rent,31093,-4,0.275171739538618,110.965280545106
1,Beazer/Ellington - American Homes 4 Rent,30328,-4,0.269803252110291,36.6260348693756
1,Beazer/Ellington - American Homes 4 Rent,30813,-4,0.267759288079152,298.505685890238
1,Beazer/Ellington - American Homes 4 Rent,77065,-4,0.259470021200393,111.221140787687
1,Beazer/Ellington - American Homes 4 Rent,30350,-4,0.231160314012023,46.1336896665461
1,Beazer/Ellington - American Homes 4 Rent,85295,-4,0.230138964433054,457.961482522227
1,Beazer/Ellington - American Homes 4 Rent,30458,-4,0.228936231447989,100.445369406868
1,Beazer/Ellington - American Homes 4 Rent,30080,-4,0.225408332925815,82.6711161556143
1,Beazer/Ellington - American Homes 4 Rent,85383,-4,0.220888790901017,745.267870899774
1,Beazer/Ellington - American Homes 4 Rent,85382,-4,0.214955495691633,255.697353696948
1,Beazer/Ellington - American Homes 4 Rent,27529,-4,0.21027828829468,122.93473655765
1,Beazer/Ellington - American Homes 4 Rent,31313,-4,0.205760828361439,88.4354712442663
1,Beazer/Ellington - American Homes 4 Rent,30121,-4,0.204038843367119,99.1009870651322
1,Beazer/Ellington - American Homes 4 Rent,31087,-4,0.203493991839891,20.9613879958043
1,Beazer/Ellington - American Homes 4 Rent,92555,-4,0.201716033376987,142.289813970915
1,Beazer/Ellington - American Homes 4 Rent,31904,-4,0.199837560611446,59.031437472625
1,Beazer/Ellington - American Homes 4 Rent,31328,-4,0.193707508442015,75.2037142638699
1,Beazer/Ellington - American Homes 4 Rent,31052,-4,0.188189243102864,96.1393106691749
1,Beazer/Ellington - American Homes 4 Rent,31548,-4,0.186659255602889,146.840127539484
1,Beazer/Ellington - American Homes 4 Rent,85298,-4,0.181888670930507,545.787795928181
1,Beazer/Ellington - American Homes 4 Rent,39845,-4,0.179690483142787,26.8247104191496
1,Beazer/Ellington - American Homes 4 Rent,31405,-4,0.177682685491493,126.586307536538
1,Beazer/Ellington - American Homes 4 Rent,30340,-4,0.175375118147448,101.318845635332
1,Beazer/Ellington - American Homes 4 Rent,31419,-4,0.172107292796699,188.903782854971
1,Beazer/Ellington - American Homes 4 Rent,31525,-4,0.165586363489863,194.141337338212
1,Beazer/Ellington - American Homes 4 Rent,30360,-4,0.159272866274501,54.1147382137726
1,Beazer/Ellington - American Homes 4 Rent,85374,-4,0.15400339416351,130.188057166358
1,Beazer/Ellington - American Homes 4 Rent,30238,-4,0.152349751151916,212.551219831267
1,Beazer/Ellington - American Homes 4 Rent,77584,-4,0.148023865970146,148.619858534033
1,Beazer/Ellington - American Homes 4 Rent,85249,-4,0.139484775363573,367.403365803305
1,Beazer/Ellington - American Homes 4 Rent,30533,-4,0.137477616925494,40.1946358772628
1,Beazer/Ellington - American Homes 4 Rent,85297,-4,0.135646459634753,587.40371177888
1,Beazer/Ellington - American Homes 4 Rent,30721,-4,0.135358686015224,45.1584115101846
1,Beazer/Ellington - American Homes 4 Rent,75068,-4,0.134736290538117,157.970833305851
1,Beazer/Ellington - American Homes 4 Rent,85326,-4,0.133798728158151,580.172900737996
1,Beazer/Ellington - American Homes 4 Rent,30316,-4,0.133033741347818,149.885450007621
1,Beazer/Ellington - American Homes 4 Rent,30655,-4,0.132542735995354,204.284228420203
1,Beazer/Ellington - American Homes 4 Rent,30506,-4,0.11415524256825,68.8300797182584
1,Beazer/Ellington - American Homes 4 Rent,85303,-4,0.111165656190594,252.363807833762
1,Beazer/Ellington - American Homes 4 Rent,30906,-4,0.105068007168541,65.9332792249113
1,Beazer/Ellington - American Homes 4 Rent,30338,-4,0.0995103675291037,30.0520086438763
1,Beazer/Ellington - American Homes 4 Rent,30223,-4,0.0950965911621069,190.214934879808
1,Beazer/Ellington - American Homes 4 Rent,77346,-4,0.0918464987989237,220.651072795891
1,Beazer/Ellington - American Homes 4 Rent,30143,-4,0.0810551139837541,45.7220789904898
1,Beazer/Ellington - American Homes 4 Rent,34786,-4,0.0790610629107655,134.350432332088
1,Beazer/Ellington - American Homes 4 Rent,85042,-4,0.0765856288599157,245.814129328574
1,Beazer/Ellington - American Homes 4 Rent,76262,-4,0.0716194999208207,82.1925718428495
1,Beazer/Ellington - American Homes 4 Rent,85209,-4,0.0567170771438704,395.421465106846
1,Beazer/Ellington - American Homes 4 Rent,77449,-4,0.0542898193615546,149.156881685313
1,Beazer/Ellington - American Homes 4 Rent,76227,-4,0.0537234614821619,134.01969331163
1,Beazer/Ellington - American Homes 4 Rent,85142,-4,0.0488156408390113,261.678003156176
1,Beazer/Ellington - American Homes 4 Rent,85138,-4,0.0480995377492953,479.342894143207
1,Beazer/Ellington - American Homes 4 Rent,77581,-4,0.0428633329904267,176.600082303144
1,Beazer/Ellington - American Homes 4 Rent,85122,-4,0.0421311615979864,127.86527750254
1,Beazer/Ellington - American Homes 4 Rent,76208,-4,0.0417710289718636,178.54662840038
1,Beazer/Ellington - American Homes 4 Rent,31721,-4,0.041734441660989,141.63006048009
1,Beazer/Ellington - American Homes 4 Rent,77375,-4,0.0413064451053746,158.247634358359
1,Beazer/Ellington - American Homes 4 Rent,75028,-4,0.0325882015192309,161.85938966954
1,Beazer/Ellington - American Homes 4 Rent,85396,-4,0.0320073673098089,727.317245202193
1,Beazer/Ellington - American Homes 4 Rent,75033,-4,0.0314458345499876,379.133384232069
1,Beazer/Ellington - American Homes 4 Rent,32832,-4,0.0287194898499579,210.010097337275
1,Beazer/Ellington - American Homes 4 Rent,75077,-4,0.0256367343639354,79.1645771583285
1,Beazer/Ellington - American Homes 4 Rent,77385,-4,0.0252919461196187,125.991478802518
1,Beazer/Ellington - American Homes 4 Rent,75407,-4,0.0233808393019884,107.566753097827
1,Beazer/Ellington - American Homes 4 Rent,77047,-4,0.0223433230330614,224.197894509731
1,Beazer/Ellington - American Homes 4 Rent,76179,-4,0.0219558921808866,135.545095917165
1,Beazer/Ellington - American Homes 4 Rent,85260,-4,0.0159972439948046,242.943148854897
1,Beazer/Ellington - American Homes 4 Rent,85392,-4,0.0156984844421478,240.587669238251
1,Beazer/Ellington - American Homes 4 Rent,75034,-4,0.0144177392403356,255.536974486626
1,Beazer/Ellington - American Homes 4 Rent,75067,-4,0.0137146999542027,111.932445540532
1,Beazer/Ellington - American Homes 4 Rent,32218,-4,0.0120433915368144,185.189917959402
1,Beazer/Ellington - American Homes 4 Rent,33896,-4,0.0119206271004828,221.502817108053
1,Beazer/Ellington - American Homes 4 Rent,77084,-4,0.0103414953067967,144.77794107772
1,Beazer/Ellington - American Homes 4 Rent,77406,-4,0.00866220601555559,150.528733405066
1,Beazer/Ellington - American Homes 4 Rent,76063,-4,0.00801029720222608,162.024982641671
1,Beazer/Ellington - American Homes 4 Rent,32765,-4,0.00597410892879567,119.429417836498
1,Beazer/Ellington - American Homes 4 Rent,34744,-4,0.00543690812458929,122.167020242424
1,Beazer/Ellington - American Homes 4 Rent,85043,-4,0.00472673671532921,401.838757569093
1,Beazer/Ellington - American Homes 4 Rent,75071,-4,0.00424961201042345,140.859130066651
1,Beazer/Ellington - American Homes 4 Rent,34787,-4,0.00384601370800254,132.435536999115
1,Beazer/Ellington - American Homes 4 Rent,77073,-4,0.00329915300844814,387.55591330481
1,Beazer/Ellington - American Homes 4 Rent,77053,-4,0.00295403346683595,158.419020847529
1,Beazer/Ellington - American Homes 4 Rent,76002,-4,0.00212896753058395,232.101846714614
1,Beazer/Ellington - American Homes 4 Rent,75070,-4,0.00205949589424783,76.4975317994151
1,Beazer/Ellington - American Homes 4 Rent,76244,-4,0.00137832312682904,58.7417252511384
1,Beazer/Ellington - American Homes 4 Rent,85331,-4,0.00121579007358063,151.171424062985
1,Beazer/Ellington - American Homes 4 Rent,85140,-4,0.00120087224154392,500.617039118958
1,Beazer/Ellington - American Homes 4 Rent,77494,-4,0.001088235849438,556.967016806514
1,Beazer/Ellington - American Homes 4 Rent,76065,-4,0.00100409827732381,176.009070885845
1,Beazer/Ellington - American Homes 4 Rent,93535,-4,0.000989412494775902,138.902641263367
1,Beazer/Ellington - American Homes 4 Rent,85713,-4,0.000463339426246789,98.818821509479
1,Beazer/Ellington - American Homes 4 Rent,75126,-4,0.000348825949525164,290.510673948773
1,Beazer/Ellington - American Homes 4 Rent,30736,-4,0,46.1807925195818
1,Beazer/Ellington - American Homes 4 Rent,75241,-4,0,185.530665701661
1,Beazer/Ellington - American Homes 4 Rent,77479,-4,0,105.688280717769
1,Beazer/Ellington - American Homes 4 Rent,85041,-4,0,255.921571971245
1,Beazer/Ellington - American Homes 4 Rent,85205,-4,0,66.8734525250263
1,Beazer/Ellington - American Homes 4 Rent,30277,-3,10.987581141841,143.566808461045
1,Beazer/Ellington - American Homes 4 Rent,30120,-3,10.982981875581,93.6337577587648
1,Beazer/Ellington - American Homes 4 Rent,30039,-3,10.9189008423893,109.612119210684
1,Beazer/Ellington - American Homes 4 Rent,30265,-3,9.74012103951584,224.025024126877
1,Beazer/Ellington - American Homes 4 Rent,30157,-3,9.5707201966948,175.162551844787
1,Beazer/Ellington - American Homes 4 Rent,30038,-3,9.18473600645581,206.366761470028
1,Beazer/Ellington - American Homes 4 Rent,30134,-3,6.97441407521859,109.862411357376
1,Beazer/Ellington - American Homes 4 Rent,30088,-3,6.34234416007335,153.722102958129
1,Beazer/Ellington - American Homes 4 Rent,30087,-3,6.17603943980186,103.4113685404
1,Beazer/Ellington - American Homes 4 Rent,30044,-3,5.92402274425361,93.0617002719988
1,Beazer/Ellington - American Homes 4 Rent,30008,-3,5.27645703498291,81.26284154794
1,Beazer/Ellington - American Homes 4 Rent,30058,-3,5.14539250460679,132.995470409148
1,Beazer/Ellington - American Homes 4 Rent,30141,-3,5.13254622410336,187.058484266955
