merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
1,Beazer/Ellington - American Homes 4 Rent,30032,-4,2.19940425949579,85.9917390444531
1,Beazer/Ellington - American Homes 4 Rent,30213,-4,2.17972793839162,67.2087540707329
1,Beazer/Ellington - American Homes 4 Rent,30349,-4,2.16603275912544,40.9401323426901
1,Beazer/Ellington - American Homes 4 Rent,30114,-4,2.11515790586925,70.2109635597489
1,Beazer/Ellington - American Homes 4 Rent,30337,-4,2.1014528919932,38.7980740184245
1,Beazer/Ellington - American Homes 4 Rent,27597,-4,2.05191340925413,18.5287111111111
1,Beazer/Ellington - American Homes 4 Rent,85339,-4,2.01766229013137,80.2726145299187
1,Beazer/Ellington - American Homes 4 Rent,31796,-4,1.96059209881384,131.619222528313
1,Beazer/Ellington - American Homes 4 Rent,30620,-4,1.92764581435807,227.009198897163
1,Beazer/Ellington - American Homes 4 Rent,30294,-4,1.92665617255873,93.5268910515578
1,Beazer/Ellington - American Homes 4 Rent,30290,-4,1.83144592655902,97.5284106168615
1,Beazer/Ellington - American Homes 4 Rent,30035,-4,1.81751795204674,155.154367317133
1,Beazer/Ellington - American Homes 4 Rent,30083,-4,1.7879313523202,45.5644865749676
1,Beazer/Ellington - American Homes 4 Rent,30062,-4,1.69270833333333,27.116915561408
1,Beazer/Ellington - American Homes 4 Rent,30045,-4,1.67283519812308,98.9128163113235
1,Beazer/Ellington - American Homes 4 Rent,85323,-4,1.65999623175353,74.3492732555585
1,Beazer/Ellington - American Homes 4 Rent,30064,-4,1.65596753925116,28.646041137064
1,Beazer/Ellington - American Homes 4 Rent,30188,-4,1.64204485067489,37.5361781076067
1,Beazer/Ellington - American Homes 4 Rent,30096,-4,1.62683200508576,24.2857684231005
1,Beazer/Ellington - American Homes 4 Rent,27502,-4,1.58532180473644,35.3101874895355
1,Beazer/Ellington - American Homes 4 Rent,30189,-4,1.58024691358025,88.4109975302141
1,Beazer/Ellington - American Homes 4 Rent,30314,-4,1.57645795489385,48.0549292553018
1,Beazer/Ellington - American Homes 4 Rent,30606,-4,1.49742964979881,82.4630031105665
1,Beazer/Ellington - American Homes 4 Rent,30025,-4,1.47737765466297,316.133469898988
1,Beazer/Ellington - American Homes 4 Rent,30153,-4,1.45646723468889,41.9247769218586
1,Beazer/Ellington - American Homes 4 Rent,30273,-4,1.3922607704423,134.401506735545
1,Beazer/Ellington - American Homes 4 Rent,27616,-4,1.38556113199294,31.1446999201022
1,Beazer/Ellington - American Homes 4 Rent,30187,-4,1.3840830449827,87.1243599710479
1,Beazer/Ellington - American Homes 4 Rent,30312,-4,1.33689733185532,31.8048351913246
1,Beazer/Ellington - American Homes 4 Rent,31404,-4,1.33387544801337,36.679761008753
1,Beazer/Ellington - American Homes 4 Rent,30310,-4,1.2749584500148,50.5532157034493
1,Beazer/Ellington - American Homes 4 Rent,30542,-4,1.18792180504718,59.3941286398047
1,Beazer/Ellington - American Homes 4 Rent,30097,-4,1.12663330764352,22.9369840748046
1,Beazer/Ellington - American Homes 4 Rent,85340,-4,1.12590314161178,45.4930576929654
1,Beazer/Ellington - American Homes 4 Rent,30215,-4,1.12556271100783,54.9741016990113
1,Beazer/Ellington - American Homes 4 Rent,30060,-4,1.11027997465616,35.9921108831479
1,Beazer/Ellington - American Homes 4 Rent,30024,-4,1.1077719133365,31.4871970736168
1,Beazer/Ellington - American Homes 4 Rent,30228,-4,1.09425725375864,223.439272988495
1,Beazer/Ellington - American Homes 4 Rent,30268,-4,1.08103238592856,63.2643681528453
1,Beazer/Ellington - American Homes 4 Rent,30068,-4,1.05451722224346,25.5061353130137
1,Beazer/Ellington - American Homes 4 Rent,30152,-4,1.04423274998695,45.1994185614702
1,Beazer/Ellington - American Homes 4 Rent,30318,-4,1.03657165345477,39.9766252739226
1,Beazer/Ellington - American Homes 4 Rent,30296,-4,1.02677599157081,92.8623113356814
1,Beazer/Ellington - American Homes 4 Rent,85355,-4,1.00301413794019,189.127182420188
1,Beazer/Ellington - American Homes 4 Rent,30311,-4,0.999583506872137,63.8325950448948
1,Beazer/Ellington - American Homes 4 Rent,30180,-4,0.977567696562987,82.3388098704654
1,Beazer/Ellington - American Homes 4 Rent,31716,-4,0.964506172839506,106.095679012346
1,Beazer/Ellington - American Homes 4 Rent,30115,-4,0.959191709997978,56.794374325984
1,Beazer/Ellington - American Homes 4 Rent,85379,-4,0.934649341910083,81.8579428853222
1,Beazer/Ellington - American Homes 4 Rent,31220,-4,0.92861257206841,96.550617074115
1,Beazer/Ellington - American Homes 4 Rent,31811,-4,0.894441048881203,142.961494312846
1,Beazer/Ellington - American Homes 4 Rent,31088,-4,0.892886640005072,31.3131400697289
1,Beazer/Ellington - American Homes 4 Rent,30014,-4,0.886647444150077,81.2077600826705
1,Beazer/Ellington - American Homes 4 Rent,30005,-4,0.84331253162422,49.827755151096
1,Beazer/Ellington - American Homes 4 Rent,30504,-4,0.78560842948146,171.5980509851
1,Beazer/Ellington - American Homes 4 Rent,30071,-4,0.773656020630827,33.3335159463496
1,Beazer/Ellington - American Homes 4 Rent,30004,-4,0.737365678015349,26.6090080381688
1,Beazer/Ellington - American Homes 4 Rent,30102,-4,0.724280267661797,40.8974087295766
1,Beazer/Ellington - American Homes 4 Rent,30040,-4,0.721946485593975,62.9901644016507
1,Beazer/Ellington - American Homes 4 Rent,30288,-4,0.714449016918153,110.452783263843
1,Beazer/Ellington - American Homes 4 Rent,31217,-4,0.707743424274316,38.00260815127
1,Beazer/Ellington - American Homes 4 Rent,30092,-4,0.705709661635741,19.077349982657
1,Beazer/Ellington - American Homes 4 Rent,27526,-4,0.704123644111906,26.4241299311518
1,Beazer/Ellington - American Homes 4 Rent,31714,-4,0.70369675361231,166.230677764566
1,Beazer/Ellington - American Homes 4 Rent,30075,-4,0.671268585748968,31.335785767968
1,Beazer/Ellington - American Homes 4 Rent,30066,-4,0.661413451569562,33.4996177345365
1,Beazer/Ellington - American Homes 4 Rent,31204,-4,0.661371057010185,40.093927691203
1,Beazer/Ellington - American Homes 4 Rent,30028,-4,0.650937349783689,231.927357754996
1,Beazer/Ellington - American Homes 4 Rent,30236,-4,0.612262034156058,66.7470899605629
1,Beazer/Ellington - American Homes 4 Rent,30076,-4,0.59172421474716,35.7934178675253
1,Beazer/Ellington - American Homes 4 Rent,30054,-4,0.580498866213152,90.0136054421769
1,Beazer/Ellington - American Homes 4 Rent,85395,-4,0.564979891438341,80.9480384004965
1,Beazer/Ellington - American Homes 4 Rent,30554,-4,0.550734714530103,56.3786008230453
1,Beazer/Ellington - American Homes 4 Rent,30344,-4,0.523780821960645,32.9977125583545
1,Beazer/Ellington - American Homes 4 Rent,27603,-4,0.50695212803028,26.8209693757157
1,Beazer/Ellington - American Homes 4 Rent,31907,-4,0.501579340010476,34.8262554321449
1,Beazer/Ellington - American Homes 4 Rent,30341,-4,0.489795918367347,23.1538808927219
1,Beazer/Ellington - American Homes 4 Rent,30248,-4,0.480584390618993,180.519492775311
1,Beazer/Ellington - American Homes 4 Rent,85353,-4,0.46692948998482,62.9828722338603
1,Beazer/Ellington - American Homes 4 Rent,30011,-4,0.446162998215348,95.900015241579
1,Beazer/Ellington - American Homes 4 Rent,31407,-4,0.439504414821847,84.9134091737854
1,Beazer/Ellington - American Homes 4 Rent,31410,-4,0.436552615666896,45.0923971953563
1,Beazer/Ellington - American Homes 4 Rent,77459,-4,0.41484985621356,20.781071215816
1,Beazer/Ellington - American Homes 4 Rent,30041,-4,0.412214747394803,32.6146392535034
1,Beazer/Ellington - American Homes 4 Rent,77034,-4,0.407407407407407,23.1350935457734
1,Beazer/Ellington - American Homes 4 Rent,30814,-4,0.386674598453302,44.8285174183095
1,Beazer/Ellington - American Homes 4 Rent,30274,-4,0.363793203911332,74.0117687803015
1,Beazer/Ellington - American Homes 4 Rent,31906,-4,0.358394225214931,30.9062314214758
1,Beazer/Ellington - American Homes 4 Rent,30501,-4,0.347222222222222,43.8675560362959
1,Beazer/Ellington - American Homes 4 Rent,31312,-4,0.321796329393837,111.363824462117
1,Beazer/Ellington - American Homes 4 Rent,31216,-4,0.319645083734612,104.262379187993
1,Beazer/Ellington - American Homes 4 Rent,30224,-4,0.318832715169837,110.127243041777
1,Beazer/Ellington - American Homes 4 Rent,31036,-4,0.31562999747496,38.2784640439024
1,Beazer/Ellington - American Homes 4 Rent,31206,-4,0.309530946578217,44.2405250948142
1,Beazer/Ellington - American Homes 4 Rent,30214,-4,0.302642065229453,58.8619538394542
1,Beazer/Ellington - American Homes 4 Rent,30117,-4,0.301040784461043,41.6544
1,Beazer/Ellington - American Homes 4 Rent,30525,-4,0.300947300023939,16.9041700220581
1,Beazer/Ellington - American Homes 4 Rent,30240,-4,0.298090305748388,41.8938626884527
1,Beazer/Ellington - American Homes 4 Rent,30904,-4,0.277770163464086,21.0033628788115
1,Beazer/Ellington - American Homes 4 Rent,93551,-4,0.277638714980057,26.4360560535286
1,Beazer/Ellington - American Homes 4 Rent,31093,-4,0.275171739538618,43.8507231205629
1,Beazer/Ellington - American Homes 4 Rent,30328,-4,0.269803252110291,13.4232353876832
1,Beazer/Ellington - American Homes 4 Rent,30813,-4,0.267759288079152,113.194868361194
1,Beazer/Ellington - American Homes 4 Rent,77065,-4,0.259470021200393,24.5586238116795
1,Beazer/Ellington - American Homes 4 Rent,30350,-4,0.231160314012023,18.9740674866387
1,Beazer/Ellington - American Homes 4 Rent,85295,-4,0.230138964433054,66.5697367394174
1,Beazer/Ellington - American Homes 4 Rent,30458,-4,0.228936231447989,29.0946930280957
1,Beazer/Ellington - American Homes 4 Rent,30080,-4,0.225408332925815,21.192337156632
1,Beazer/Ellington - American Homes 4 Rent,85383,-4,0.220888790901017,65.1477932664661
1,Beazer/Ellington - American Homes 4 Rent,85382,-4,0.214955495691633,25.5919659953218
1,Beazer/Ellington - American Homes 4 Rent,27529,-4,0.21027828829468,29.2292808511372
1,Beazer/Ellington - American Homes 4 Rent,31313,-4,0.205760828361439,41.6741958496002
1,Beazer/Ellington - American Homes 4 Rent,30121,-4,0.204038843367119,53.0954749975786
1,Beazer/Ellington - American Homes 4 Rent,31087,-4,0.203493991839891,14.4013448088533
1,Beazer/Ellington - American Homes 4 Rent,92555,-4,0.201716033376987,39.7364347131278
1,Beazer/Ellington - American Homes 4 Rent,31904,-4,0.199599019826242,23.1722602504521
1,Beazer/Ellington - American Homes 4 Rent,31328,-4,0.193707508442015,25.8632989998973
1,Beazer/Ellington - American Homes 4 Rent,31052,-4,0.188189243102864,70.3355952700887
1,Beazer/Ellington - American Homes 4 Rent,31548,-4,0.186659255602889,64.8149777137068
1,Beazer/Ellington - American Homes 4 Rent,85298,-4,0.181888670930507,33.5542942378237
1,Beazer/Ellington - American Homes 4 Rent,39845,-4,0.179690483142787,13.7724184366775
1,Beazer/Ellington - American Homes 4 Rent,31405,-4,0.177682685491493,42.4750091655131
1,Beazer/Ellington - American Homes 4 Rent,30340,-4,0.175375118147448,67.9844274359864
1,Beazer/Ellington - American Homes 4 Rent,31419,-4,0.172107292796699,114.006313192368
1,Beazer/Ellington - American Homes 4 Rent,31525,-4,0.165586363489863,130.59295149777
1,Beazer/Ellington - American Homes 4 Rent,30360,-4,0.159272866274501,35.4839787497077
1,Beazer/Ellington - American Homes 4 Rent,85374,-4,0.15400339416351,28.2346651085033
1,Beazer/Ellington - American Homes 4 Rent,30238,-4,0.152349751151916,150.537246590592
1,Beazer/Ellington - American Homes 4 Rent,77584,-4,0.148023865970146,43.3443176587856
1,Beazer/Ellington - American Homes 4 Rent,85249,-4,0.139484775363573,31.7015002862656
1,Beazer/Ellington - American Homes 4 Rent,30533,-4,0.137477616925494,15.4397449564334
1,Beazer/Ellington - American Homes 4 Rent,85297,-4,0.135646459634753,77.4614342826587
1,Beazer/Ellington - American Homes 4 Rent,30721,-4,0.135358686015224,18.2640038806454
1,Beazer/Ellington - American Homes 4 Rent,75068,-4,0.134736290538117,38.2443229029856
1,Beazer/Ellington - American Homes 4 Rent,85326,-4,0.133798728158151,84.3900331313981
1,Beazer/Ellington - American Homes 4 Rent,30316,-4,0.133033741347818,60.5971841182747
1,Beazer/Ellington - American Homes 4 Rent,30655,-4,0.132542735995354,100.513574761058
1,Beazer/Ellington - American Homes 4 Rent,30506,-4,0.11415524256825,25.0336334440556
1,Beazer/Ellington - American Homes 4 Rent,85303,-4,0.111165656190594,30.2684946735021
1,Beazer/Ellington - American Homes 4 Rent,30906,-4,0.105068007168541,21.9399216842745
1,Beazer/Ellington - American Homes 4 Rent,30338,-4,0.0995103675291037,11.9695878298452
1,Beazer/Ellington - American Homes 4 Rent,30223,-4,0.0950965911621069,51.8114235460358
1,Beazer/Ellington - American Homes 4 Rent,77346,-4,0.0918464987989237,43.5915027222763
1,Beazer/Ellington - American Homes 4 Rent,30143,-4,0.0810551139837541,15.3718118452018
1,Beazer/Ellington - American Homes 4 Rent,34786,-4,0.0790610629107655,23.4334307910241
1,Beazer/Ellington - American Homes 4 Rent,85042,-4,0.0765856288599157,23.2149980360953
1,Beazer/Ellington - American Homes 4 Rent,76262,-4,0.0716194999208207,14.3599132640847
1,Beazer/Ellington - American Homes 4 Rent,85209,-4,0.0567170771438704,328.564988808586
1,Beazer/Ellington - American Homes 4 Rent,77449,-4,0.0542898193615546,19.7481035104847
1,Beazer/Ellington - American Homes 4 Rent,76227,-4,0.0537234614821619,49.9692333464843
1,Beazer/Ellington - American Homes 4 Rent,85142,-4,0.0488156408390113,45.7423648995724
1,Beazer/Ellington - American Homes 4 Rent,85138,-4,0.0480995377492953,86.2815458924204
1,Beazer/Ellington - American Homes 4 Rent,77581,-4,0.0428633329904267,34.2557969127923
1,Beazer/Ellington - American Homes 4 Rent,85122,-4,0.0421311615979864,17.4015997031653
1,Beazer/Ellington - American Homes 4 Rent,76208,-4,0.0417710289718636,55.3303146111933
1,Beazer/Ellington - American Homes 4 Rent,31721,-4,0.041734441660989,95.3035476135351
1,Beazer/Ellington - American Homes 4 Rent,77375,-4,0.0413064451053746,26.3426572994737
1,Beazer/Ellington - American Homes 4 Rent,75028,-4,0.0325882015192309,22.0529015137996
1,Beazer/Ellington - American Homes 4 Rent,85396,-4,0.0320073673098089,254.613912579994
1,Beazer/Ellington - American Homes 4 Rent,75033,-4,0.0314458345499876,66.6089261455196
1,Beazer/Ellington - American Homes 4 Rent,32832,-4,0.0287194898499579,49.1786005666857
1,Beazer/Ellington - American Homes 4 Rent,75077,-4,0.0256367343639354,8.70379087046245
1,Beazer/Ellington - American Homes 4 Rent,77385,-4,0.0252919461196187,41.9422563789118
1,Beazer/Ellington - American Homes 4 Rent,75407,-4,0.0233808393019884,24.2402054966449
1,Beazer/Ellington - American Homes 4 Rent,77047,-4,0.0223433230330614,47.0117891507919
1,Beazer/Ellington - American Homes 4 Rent,76179,-4,0.0219558921808866,18.7489680451194
1,Beazer/Ellington - American Homes 4 Rent,85260,-4,0.0159972439948046,44.51945975311
1,Beazer/Ellington - American Homes 4 Rent,85392,-4,0.0156984844421478,19.5896902346687
1,Beazer/Ellington - American Homes 4 Rent,75034,-4,0.0144177392403356,29.0663928322835
1,Beazer/Ellington - American Homes 4 Rent,75067,-4,0.0137146999542027,15.3587323168096
1,Beazer/Ellington - American Homes 4 Rent,32218,-4,0.0120433915368144,55.1640704361151
1,Beazer/Ellington - American Homes 4 Rent,33896,-4,0.0119206271004828,77.6932443328664
1,Beazer/Ellington - American Homes 4 Rent,77084,-4,0.0103414953067967,39.2594162470795
1,Beazer/Ellington - American Homes 4 Rent,77406,-4,0.00866220601555559,37.9932838112129
1,Beazer/Ellington - American Homes 4 Rent,76063,-4,0.00801029720222608,26.9666096957396
1,Beazer/Ellington - American Homes 4 Rent,32765,-4,0.00597410892879567,15.5856091384329
1,Beazer/Ellington - American Homes 4 Rent,34744,-4,0.00543690812458929,9.54999912243006
1,Beazer/Ellington - American Homes 4 Rent,85043,-4,0.00472673671532921,39.6822682357162
1,Beazer/Ellington - American Homes 4 Rent,75071,-4,0.00424961201042345,22.4500197808393
1,Beazer/Ellington - American Homes 4 Rent,34787,-4,0.00384601370800254,22.1715269040057
1,Beazer/Ellington - American Homes 4 Rent,77073,-4,0.00329915300844814,144.11899783172
1,Beazer/Ellington - American Homes 4 Rent,77053,-4,0.00295403346683595,42.5984268793284
1,Beazer/Ellington - American Homes 4 Rent,76002,-4,0.00212896753058395,37.2099854166058
1,Beazer/Ellington - American Homes 4 Rent,75070,-4,0.00205949589424783,8.51487069937761
1,Beazer/Ellington - American Homes 4 Rent,76244,-4,0.00137832312682904,4.98959797139732
1,Beazer/Ellington - American Homes 4 Rent,85331,-4,0.00121579007358063,70.6753647983124
1,Beazer/Ellington - American Homes 4 Rent,85140,-4,0.00120087224154392,66.3820098944306
1,Beazer/Ellington - American Homes 4 Rent,77494,-4,0.001088235849438,85.1968701251935
1,Beazer/Ellington - American Homes 4 Rent,76065,-4,0.00100409827732381,38.9835899725006
1,Beazer/Ellington - American Homes 4 Rent,93535,-4,0.000989412494775902,11.9831400292135
1,Beazer/Ellington - American Homes 4 Rent,85713,-4,0.000463339426246789,10.3375059700772
1,Beazer/Ellington - American Homes 4 Rent,75126,-4,0.000348825949525164,112.640486075392
1,Beazer/Ellington - American Homes 4 Rent,30736,-4,0,14.5672386478804
1,Beazer/Ellington - American Homes 4 Rent,75241,-4,0,25.3280145291962
1,Beazer/Ellington - American Homes 4 Rent,77479,-4,0,13.8909613129258
1,Beazer/Ellington - American Homes 4 Rent,85041,-4,0,17.0067515514339
1,Beazer/Ellington - American Homes 4 Rent,85205,-4,0,4.03641587617873
1,Beazer/Ellington - American Homes 4 Rent,30277,-3,10.987581141841,91.1223122195676
1,Beazer/Ellington - American Homes 4 Rent,30120,-3,10.982981875581,52.7018696021309
1,Beazer/Ellington - American Homes 4 Rent,30039,-3,10.9189008423893,65.8118288977226
1,Beazer/Ellington - American Homes 4 Rent,30265,-3,9.74012103951584,145.244088124748
1,Beazer/Ellington - American Homes 4 Rent,30157,-3,9.5707201966948,103.901828744783
1,Beazer/Ellington - American Homes 4 Rent,30038,-3,9.18473600645581,102.96067383454
1,Beazer/Ellington - American Homes 4 Rent,30134,-3,6.97441407521859,73.4921197547081
1,Beazer/Ellington - American Homes 4 Rent,30088,-3,6.34234416007335,67.0508173835123
1,Beazer/Ellington - American Homes 4 Rent,30087,-3,6.17603943980186,50.524639600834
1,Beazer/Ellington - American Homes 4 Rent,30044,-3,5.92402274425361,57.8087680342375
1,Beazer/Ellington - American Homes 4 Rent,30008,-3,5.27645703498291,49.0548510389633
1,Beazer/Ellington - American Homes 4 Rent,30058,-3,5.14539250460679,75.7506002326675
1,Beazer/Ellington - American Homes 4 Rent,30141,-3,5.13254622410336,117.12356555723
