merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,49508,45.5274170365521,4.58395615346288,4.96595249958479,1,136.533426811177,137.05532270227,141.29393383469,142.131946370177,143.24911252183,143.412491406192,189.314424372141,189.616361612384,189.594831518876,217.462158776799,217.462158776799
Beazer/Ellington - American Homes 4 Rent,76890,45.4437869822485,4.61538461538462,4.92307692307692,1,166.087830508812,165.584064622006,163.138944691919,164.575525501059,162.934911242604,163.12426035503,208,210.513518315892,209.88251041047,220.478881618085,220.107079119572
Beazer/Ellington - American Homes 4 Rent,95501,45.4292031298425,8.38493292053664,2.70897832817338,1,391.360965058616,394.239334027055,394.424900632175,394.653569198751,394.99244377562,396.362308977689,442.293396637347,444.202421612825,444.777525371128,613.703388817523,613.696722208189
Beazer/Ellington - American Homes 4 Rent,49033,45.2111838191553,9.26829268292683,2.4390243902439,1,180.606781677573,181.201665675193,189.767995240928,189.886972040452,190.1249256395,185.722784057109,230.577037477692,229.982153480071,231.048355760666,239.058829155732,240.613100112984
Beazer/Ellington - American Homes 4 Rent,49444,44.9355152930039,5.99301263101317,3.74899220639613,1,424.886039559895,425.471126795044,425.731452498985,425.761064279158,426.204157623939,427.636717769618,479.836869425266,478.14453485705,475.455692314493,498.280429550278,496.991686058135
Beazer/Ellington - American Homes 4 Rent,65113,44.7406866325785,9.45945945945946,2.36486486486487,1,143.125673612039,143.29629829745,143.29629829745,143.353173192587,144.95069393718,145.350164353543,181.894574674813,184.015178028698,195.162352141689,197.452096495069,205.4279073312
Beazer/Ellington - American Homes 4 Rent,77044,44.3516896238388,3.98631563290198,5.56299271158709,1,56.4962675183219,56.2917258948388,57.5593958096134,60.0038334702868,70.7995572176377,75.3303490419447,130.176955357908,139.208893824472,136.386801003264,149.711720842309,148.861141285548
Beazer/Ellington - American Homes 4 Rent,85396,44.3507575642503,1.13204129686651,19.5888426009781,1,472.07785022949,502.419903734604,519.731957436289,536.308810702195,551.329085786988,547.806058126255,587.679965436951,618.247642026733,723.062469253038,868.147982335937,869.755640857134
Beazer/Ellington - American Homes 4 Rent,30296,43.8303061467444,10.0142721217888,2.1883920076118,1,84.8517250645096,93.5654833249009,98.6271680982011,144.021648453431,154.306849260502,170.650657036586,228.413176999638,248.295807258427,277.678508924507,342.185528561773,343.085022082509
Beazer/Ellington - American Homes 4 Rent,49548,43.4274865558277,8.93128482188081,2.43120040520007,1,222.280902277057,222.656575912492,223.886993522726,224.063220696901,224.890997299493,224.901258992913,268.687334724382,269.123456694756,269.144550175676,377.751883980795,377.753593685672
Beazer/Ellington - American Homes 4 Rent,27703,43.216256085383,2.86708126910509,7.53662907136081,1,231.339767821088,233.109702124418,236.145122835239,238.972997037992,244.761492786993,247.95328706866,293.743109984955,298.985026575361,307.820618971047,457.573357165067,458.594510080302
Beazer/Ellington - American Homes 4 Rent,28582,42.6420216220133,2.83806343906511,7.51252086811352,1,133.086649755519,134.596792041841,130.132052821128,127.452264625795,124.665204389062,124.277777777778,167.666666666667,194.555555555556,193.88096932179,206.289113806691,206.23392677785
Beazer/Ellington - American Homes 4 Rent,77573,42.6354964770867,4.20383217707301,5.07102741988768,1,63.440538902613,64.9015803682449,67.7352083274389,67.9301461654754,68.5629521510458,69.7570124653339,114.747007895759,113.961744862625,112.752880643127,119.251681760264,119.58167920039
Beazer/Ellington - American Homes 4 Rent,28395,42.3688199911976,2.65734265734266,7.97202797202797,1,440.1187063025,439.454614032694,434.383536984616,434.703925691771,437.67421389799,438.214501486869,478.830260648443,475.929265166148,478.037879904718,628.331561673171,628.215175239174
Beazer/Ellington - American Homes 4 Rent,6419,42.2777117188532,3.06513409961686,6.89655172413793,1,479.587792310741,479.587792310741,479.587792310741,479.587792310741,479.587792310741,478.410349047258,398.395805374364,395.897561124508,390.502354788069,437.096220467526,439.469905609303
Beazer/Ellington - American Homes 4 Rent,49656,42.0867310403516,3.42405618964004,6.14574187884109,1,87.7408837741854,86.7615308823484,86.3901880494479,87.6423517287703,87.4186111224593,86.7628513278977,131.837641079646,131.310462265674,130.86363785924,160.866280533871,160.866280533871
Beazer/Ellington - American Homes 4 Rent,99003,41.9743392696047,9.68208092485549,2.16763005780347,1,568.95292439074,564.498749712269,563.170489295437,563.792067118901,566.507400848675,569.17723416179,608.156367048975,606.54210444594,608.457119196729,715.882629805787,712.090554106655
Beazer/Ellington - American Homes 4 Rent,49792,41.3223140495868,9.09090909090909,2.27272727272727,1,238.888888888889,185.950413223141,330.466274332277,350.617283950617,361.570247933884,337.5,416.3623082542,415.22491349481,511.296076099881,511.296076099881,511.296076099881
Beazer/Ellington - American Homes 4 Rent,30038,40.8772210065306,4.75716064757161,4.29638854296389,1,177.070727172095,180.313061314561,180.326107917524,181.677079050928,192.430316574365,208.907584304217,253.291819451176,294.652382464798,304.366250431884,397.747794264381,398.186411912917
Beazer/Ellington - American Homes 4 Rent,49331,40.7622778892594,3.89105058365759,5.23795270876983,1,324.672130789012,325.068474111238,325.898746462062,326.041783036998,325.991614079595,325.743124529384,366.043959984223,365.155526985502,365.361942263227,409.309825782377,409.27942068634
Beazer/Ellington - American Homes 4 Rent,77377,40.7437730527212,6.49534601375961,3.13638203156617,1,33.4524701657869,45.642696507878,49.3866294040407,51.9318091389019,57.5154184329399,59.4985848716882,111.251643649964,111.974343275632,113.237439909511,116.783808329838,116.889133510801
Beazer/Ellington - American Homes 4 Rent,34224,40.658342979793,5.16926819379688,3.93269815528076,1,86.0588740152729,84.7769185883147,85.3153989142854,85.8006812187543,86.820808113127,87.2928189969144,128.895589700696,128.937072724372,129.090290989829,151.491376481678,151.461390065114
Beazer/Ellington - American Homes 4 Rent,93514,40.5545122199941,7.78139703221137,2.60586319218241,1,55.5453543532587,58.4821794189308,85.2284165139501,90.6785363076445,92.3126014108412,92.1313799621928,133.167926906112,133.638882718142,135.552332467045,152.324351154362,152.329714262959
Beazer/Ellington - American Homes 4 Rent,49623,40.3585424079996,7.51677852348993,2.68456375838926,1,85.1555555555556,85.1513633665537,86.2868273329069,87.221066019193,87.2212963380028,86.7085184153158,127.832697421667,128.6331160612,130.465592789876,141.042658914629,141.042658914629
Beazer/Ellington - American Homes 4 Rent,78654,40.2606417781989,4.82388973966309,4.17304747320061,1,106.229442003807,106.260361162634,105.57921747887,106.644836631996,107.118400408997,107.152618700541,147.595968901936,147.286137368656,147.133898643658,196.852090840662,197.040949748591
Beazer/Ellington - American Homes 4 Rent,30297,40.1895959501262,4.19175544233441,4.79388605836035,1,64.9517263468185,70.0340760439489,73.3423745615635,76.1271418736609,79.6841040048862,84.6569225369619,129.022238464404,133.746218792017,137.029202850835,160.573131001372,160.482038751715
Beazer/Ellington - American Homes 4 Rent,49304,40.1483136270144,2.1517198052458,9.32935448405843,1,261.071589771079,261.200198542966,260.737341555372,260.354004047837,260.369298079669,260.454155288544,301.668356432176,301.876796768119,302.266524267236,392.944800443021,392.944800443021
Beazer/Ellington - American Homes 4 Rent,31322,40.0311157430074,12.3902132998745,1.61543287327478,1,197.223837970911,197.515683757618,182.222279860955,187.130901797378,185.39321309994,200.212841493412,251.486882210767,250.032423747665,255.136562682521,257.087097826571,256.993147584274
Beazer/Ellington - American Homes 4 Rent,49302,39.7550080576229,2.93588975434392,6.77052127022169,1,141.846350637559,142.114702554263,151.796613002944,152.043832559851,152.274532849936,152.130935204794,191.878763380159,191.157804152175,190.932659465999,212.671662662699,212.657320090358
Beazer/Ellington - American Homes 4 Rent,77493,39.7378009949772,4.9890590809628,3.98249452954048,1,48.9825702638151,49.5371796490342,51.0327013099627,55.0795980912646,56.5346254949748,55.7893864318739,93.489264991994,87.9188172689077,90.6942102967017,97.5651791744917,98.0785960243428
Beazer/Ellington - American Homes 4 Rent,30313,39.6824885558538,2.49716231555051,7.94551645856981,1,482.661296322935,481.940214091874,457.732828822691,457.55488586866,472.95599753144,469.815319096661,554.893527649938,542.37858897491,542.37858897491,551.638782442413,551.638782442413
Beazer/Ellington - American Homes 4 Rent,75078,39.6792645816729,4.64298927118017,4.27302996670366,1,143.279962848381,134.447185866101,128.982886897149,119.774727110715,131.152831790057,130.824531524647,164.854948432367,163.830212223499,187.025723780979,222.861022922593,223.553711670074
Beazer/Ellington - American Homes 4 Rent,75068,39.3303666030939,3.03030303030303,6.48951048951049,1,94.6967249590157,93.1890473303491,94.0078065487545,95.7605817476227,96.2134307029412,97.2555905185328,138.009212148711,137.993337178224,140.353613300642,174.315643165613,175.436874259892
Beazer/Ellington - American Homes 4 Rent,49265,39.3298427290649,5.10948905109489,3.84870603848706,1,203.53202280171,197.104893840208,234.949361653104,233.66519012324,234.539193121769,234.615511970067,273.035654129753,273.341713933131,272.08,285.104457007362,284.711111111111
Beazer/Ellington - American Homes 4 Rent,93516,39.0161780639217,8.26306913996627,2.36087689713322,1,180.606229507264,181.402478039181,181.629977619729,182.369351256509,183.222474683562,183.677473844658,221.349295423369,221.594520161006,220.295176894287,231.876279923734,231.819786738225
Beazer/Ellington - American Homes 4 Rent,85138,38.5607439284702,1.89969105370407,10.1492144876093,1,310.249742642762,416.932679605604,441.977646727284,455.311282956692,460.149589322279,464.047697048414,505.304118453856,620.939234808547,644.928966184156,697.230604855734,698.194749612651
Beazer/Ellington - American Homes 4 Rent,34465,38.4314525728667,4.75589225589226,4.04040404040404,1,228.730568448176,231.613349481849,233.374412227838,236.009362420606,237.937896233818,239.322313419769,278.211564453615,278.082207211376,286.078424130502,295.44381220324,295.0721966632
Beazer/Ellington - American Homes 4 Rent,34446,38.2082888980441,3.31747621432148,5.7586379569354,1,136.401983780518,137.032609279531,136.857080372984,137.548074278522,138.551279598416,139.696557669788,178.114948108725,178.132809694316,178.722054677925,215.257964233665,215.248254899952
Beazer/Ellington - American Homes 4 Rent,93545,37.7323965435106,4.08525754884547,4.61811722912966,1,497.409667750481,477.071971369037,468.441814595661,385.802418305605,376.472147118488,377.244605402143,416.163673859464,415.849303354962,418.687706589329,498.931230444615,499.275439641196
Beazer/Ellington - American Homes 4 Rent,77338,37.7200473117478,5.12465373961219,3.6802532647408,1,27.1265851530472,32.107898430631,34.9970907860828,38.8821447484293,54.0384660858612,58.4603761592063,104.664053535765,107.354723208382,108.697851537998,118.94378069683,118.968520901256
Beazer/Ellington - American Homes 4 Rent,27869,37.3030365132253,1.36570561456753,13.6570561456753,1,258.516403472991,256.326161066509,256.262650219558,255.601469237833,256.354756482554,257.203832189281,293.842005521771,293.795952390273,293.888058653268,301.809197270891,301.855250402389
Beazer/Ellington - American Homes 4 Rent,85249,37.1636878907181,3.79230905546695,4.89987595250753,1,336.740583835382,345.086077879416,352.300720987654,365.55823860996,378.083730816973,380.363212948049,421.874320008466,422.222263182863,424.214526397708,444.102493074792,444.420744844568
Beazer/Ellington - American Homes 4 Rent,93304,36.8989116513674,4.03800475059382,4.56895347212519,1,44.3585390090224,45.3134836015403,45.7820751836427,46.6354248879241,46.9727756563313,47.4201023688399,84.9206091063363,85.6164757654256,86.5650558080685,90.8569780266184,90.8337552738998
Beazer/Ellington - American Homes 4 Rent,49507,36.817071231332,4.06844106463878,4.52471482889734,1,113.132965737723,113.546117340296,115.0331415908,116.18826247779,116.808268315446,116.937741859311,154.124599812697,154.504346038126,154.190139770385,176.207234357571,176.200807242446
Beazer/Ellington - American Homes 4 Rent,60637,36.7533901834049,5.98555211558308,3.07017543859649,1,153.663432074273,162.793312199001,165.148858756518,180.69074129645,185.829403457652,192.579238694256,242.047727549077,250.509776747987,254.134908135671,349.532039379349,349.543469800969
Beazer/Ellington - American Homes 4 Rent,98311,36.7243456619634,4.0945649524738,4.48452351937607,1,135.637490905244,135.275718148331,135.155168605165,135.119027556326,134.990364195569,134.866274088038,171.193789751094,170.938888257344,170.520013337136,227.197649219467,226.342413800536
Beazer/Ellington - American Homes 4 Rent,61427,36.68430335097,4.44444444444444,4.12698412698413,1,132.930209120685,132.930209120685,130.511463844797,128.697404887881,127.891156462585,127.084908037289,164.172335600907,161.432462746355,162.033327992309,216.311488543503,216.311488543503
Beazer/Ellington - American Homes 4 Rent,49301,36.6384884075186,5.88379504780584,3.11350821279725,1,237.604426210998,237.749402379012,238.852672061067,239.110011689337,239.329986865799,239.306997308727,276.548268069029,276.532656729889,276.170222991157,292.859717416378,292.681901191849
Beazer/Ellington - American Homes 4 Rent,79830,36.6001178647863,4.7427652733119,3.85852090032154,1,1162.03040867556,1159.88653196579,1142.04133816322,1135.33052761506,1132.19983250794,1132.21275627837,1168.19406138611,1171.68518714139,1169.66633793557,1329.48943033,1329.66805826333
