merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,30114,0.621881952985724,2.78810408921933,0.111524163568773,1,38.7036378906194,39.3349975985765,53.2585836754601,38.4158959969049,41.3857065423517,38.6497390961327,37.7846136685407,37.7632988513905,35.8371840649724,43.691020108637,44.2983641331477
Beazer/Ellington - American Homes 4 Rent,30518,0.591440603071787,0.537129045253122,0.55055727138445,1,10.5019551966371,11.5798539319337,10.7973052230287,9.30801990163407,8.78704025252783,9.0219256608783,10.0603391575395,10.2201568278374,11.0403183550385,11.8282613148024,11.9665529160167
Beazer/Ellington - American Homes 4 Rent,27520,0.589929610021944,2.18089602704987,0.135249366018597,1,9.11218928509527,8.9606203608036,9.02219230609353,8.56059096925779,9.95649126216784,8.21024028489537,7.90127777098951,9.64560666793917,11.2562832292388,13.5619359409904,12.3276971480532
Beazer/Ellington - American Homes 4 Rent,30083,0.582091762552127,0.333589940980241,0.872465999486785,1,9.83163399419399,11.2174537825419,10.695942519731,9.28763151125841,10.0875053805626,11.1560807689665,10.8091366810935,10.8761069041144,10.0217495468255,11.1143002396085,10.2457273565655
Beazer/Ellington - American Homes 4 Rent,30101,0.563731695031593,0.872374798061389,0.323101777059774,1,12.6215145796399,11.9481573621184,13.2071311002548,16.0898486212271,15.5793517607481,17.6095734469657,18.5227276153897,20.684177329508,21.2585080981508,22.6991278188292,22.7358591556297
Beazer/Ellington - American Homes 4 Rent,27265,0.550068195564027,1.40721196130167,0.195446105736343,1,8.32954219705886,8.97773969244936,8.25374855824683,7.67698419125573,7.01441997089815,7.38962406940901,7.35862290506996,7.28287303233104,7.16534260569845,7.52396311244103,7.56647763074984
Beazer/Ellington - American Homes 4 Rent,32701,0.547232104283451,1.31639722863741,0.207852193995381,1,9.46997800283173,9.44438227875511,9.15331978101146,9.77415391829806,10.0325885785299,9.71830040931487,9.70710348337098,9.28255811903641,9.40945164093909,9.31826864587904,9.26231732879019
Beazer/Ellington - American Homes 4 Rent,32776,0.547008547008547,0.666666666666667,0.41025641025641,1,24.081008670474,24.0400765923139,24.2197288199536,24.7696771701156,25.1992110453649,24.0108288213245,23.9504703546429,18.0432562100986,14.6100131412817,13.2985139128837,10.8980082205646
Beazer/Ellington - American Homes 4 Rent,85629,0.54212293627875,2.17352574380902,0.124710493497239,1,23.964974555446,14.7271781740632,13.1640452892366,12.5443679165397,12.6932308809856,12.1989106586241,10.3180562813162,9.43744765522704,8.67647106714984,6.22194859546499,6.14856051432398
Beazer/Ellington - American Homes 4 Rent,33556,0.531374686239853,0.814995925020375,0.32599837000815,1,11.2763477344104,11.476301251491,11.6543324981062,12.1202671917229,12.7832513060562,13.2730556528157,13.2701669760149,11.1042494605532,10.1123608468771,10.0302317228168,9.45611765000782
Beazer/Ellington - American Homes 4 Rent,76036,0.524468717162762,1.69840452907874,0.154400411734431,1,46.2471304018941,65.7167551698028,60.3524744093824,46.0899971591398,35.4797789496799,25.4848472554668,23.425564507871,22.0831574007715,18.2007372675418,18.6439691172398,18.3758553854673
Beazer/Ellington - American Homes 4 Rent,85042,0.522122742220773,0.18900843268392,1.38121546961326,1,6.11132760261248,6.56052105842445,6.54395860841128,6.86473332239756,6.11877121308603,6.48501646962199,7.10706944032311,7.07991895474773,6.79614507837895,8.38086478757909,7.53963536211585
Beazer/Ellington - American Homes 4 Rent,28214,0.517456690402806,1.05670103092784,0.244845360824742,1,24.291035059122,14.0150427922307,12.2228326136543,12.7478425216487,13.1370230630248,12.1522416133462,12.7646916978002,15.5867299454572,17.5686798710354,25.1547029445304,25.5565165358408
Beazer/Ellington - American Homes 4 Rent,27214,0.515109269436489,1.04281009879254,0.246981339187706,1,18.6330060174002,19.2059019654416,17.9739143990334,17.1899529042386,15.89759748217,14.8997158931336,14.4608139113634,12.977482714962,12.1063090317379,11.6445406934188,11.4541486911596
Beazer/Ellington - American Homes 4 Rent,85298,0.507818743673078,2.78284671532847,0.0912408759124088,1,27.9090916387919,25.9043642157718,22.6686430358535,18.0927810650888,16.6063204101325,14.9418781482082,13.9172872221462,8.91136503446631,6.38786650653839,5.94213550023291,5.7299383702027
Beazer/Ellington - American Homes 4 Rent,27301,0.503508270574517,2.79363172123761,0.0901171522979874,1,31.148032243659,31.8891789362395,30.5262422909666,29.1835260744337,29.2296476858787,28.6612426035503,26.0748186626327,25.5499588477366,22.8392187142686,22.0164143319417,22.131700154256
Beazer/Ellington - American Homes 4 Rent,32220,0.501691927520339,0.427122263747998,0.587293112653497,1,8.45057680300821,7.74180016013742,7.97864161490896,8.93934627813206,9.04470730694339,9.90109116148986,9.88712271334125,9.83597812161691,9.75051564177064,9.54498784948844,9.48524681600658
Beazer/Ellington - American Homes 4 Rent,85212,0.487896415837868,0.89041095890411,0.273972602739726,1,40.6565323960854,33.1469304329782,30.8206806010163,30.3433766745434,28.9278007130794,26.6615450485605,26.7047271735727,23.8588657817467,21.1487464117903,13.9892832776925,14.0627295472649
Beazer/Ellington - American Homes 4 Rent,34714,0.485274580361053,0.532049657968077,0.456042563972637,1,35.1819154810518,30.923040390822,31.9098986695873,32.7460090519353,28.5175843673287,29.3757964905401,36.0821028533249,31.2361563631075,27.7628028009326,25.4744147611199,25.3002098894741
Beazer/Ellington - American Homes 4 Rent,32820,0.471905623070103,1.08616944243302,0.217233888486604,1,13.4658991801849,12.4719488806197,13.6288560924929,12.9730059459172,13.0193518009229,14.1782393552811,14.738412779077,14.7631749363351,14.7130895993659,14.9998072994951,14.6242641686029
Beazer/Ellington - American Homes 4 Rent,32092,0.460704116512695,0.992084432717678,0.232189973614776,1,6.17433450060169,5.90563076350603,6.08351861771475,7.27221071295525,7.76235197471474,8.21313761917718,8.40824294284662,9.46469984280306,9.6704448790718,10.4038094761132,10.399889487801
Beazer/Ellington - American Homes 4 Rent,32210,0.459777357457723,0.744918591039694,0.308609130573587,1,2.63098086141896,2.68134141212521,3.02227983176699,3.19687077993378,4.26335915670219,4.93270784688567,6.62763336844552,8.61370356011523,8.66615556372804,7.40104007054665,7.04152443604146
Beazer/Ellington - American Homes 4 Rent,30047,0.455074614033717,0.198594561564314,1.14573785517874,1,6.86873352687566,6.73707318492346,6.39262488806682,5.73207287307625,5.49870156710894,5.27446450447637,5.58467909660871,5.86570453891607,6.91474288709771,7.0796669213288,7.37683009199055
Beazer/Ellington - American Homes 4 Rent,32934,0.448952257668666,0.386847195357834,0.580270793036751,1,14.5498039334434,14.37600070713,15.1486333180903,15.2064177448152,13.5837988095283,13.2707092105932,10.1176488771609,9.38443634386861,9.05158488336621,12.9420100835216,12.1450646097411
Beazer/Ellington - American Homes 4 Rent,60545,0.444207477702867,0.568383658969805,0.390763765541741,1,59.0636253354313,53.3384558385641,53.7564294061177,7.15666878139585,7.31554189841909,9.8924065796684,63.1606620367924,63.2747356625401,62.68025772341,61.3305362654321,60.2816498430866
Beazer/Ellington - American Homes 4 Rent,60421,0.439463049397478,0.40595399188092,0.54127198917456,1,27.8449640180358,29.1611934696941,28.982007003985,30.0127389493848,31.2201874676125,31.6711013493455,31.5497847546606,32.3593864134405,32.0398718405126,33.1280812849106,33.161149269118
Beazer/Ellington - American Homes 4 Rent,60033,0.437583140796751,0.36231884057971,0.603864734299517,1,11.1964061312375,11.4924209969163,11.9599692792946,13.3539240162462,14.3016756517072,14.9227880410867,15.1543455248704,14.6590352166912,15.5531008905474,22.0507401985635,21.5977218172379
Beazer/Ellington - American Homes 4 Rent,60478,0.432785577326552,0.274348422496571,0.788751714677641,1,5.02526933248404,5.91233522300389,6.38970371952753,8.49801375415774,7.7642673410595,8.32949898150573,8.76504346458979,8.3840804395315,11.2267409769457,12.2403885042379,11.5871383315292
Beazer/Ellington - American Homes 4 Rent,33567,0.42552652575322,0.498220640569395,0.427046263345196,1,17.0854214466852,17.3067550803403,17.6448137888581,19.3290243151739,18.1000747204316,16.5768394678139,17.0686823775326,17.6952869573965,18.1467630748983,18.5530977688404,18.4013320575076
Beazer/Ellington - American Homes 4 Rent,31326,0.419920694159447,1.69910410874266,0.123571207908557,1,52.8253774178856,50.4280525234524,50.2179061467622,50.066600861245,52.0062236064335,51.4949331540417,49.9818581154744,50.0077061854607,46.9454432245573,37.2259102946539,37.1897933733174
Beazer/Ellington - American Homes 4 Rent,60156,0.418288818469896,0.893617021276596,0.234042553191489,1,2.945718044229,3.12587551794626,3.39657203260149,3.99610441614855,4.53146220009054,4.76559140404313,5.42250192620218,5.53340348343754,5.45041346722984,5.6599421577928,5.64263660392557
Beazer/Ellington - American Homes 4 Rent,32713,0.417047541125927,0.39546533087266,0.527287107830214,1,6.4649310927517,6.59253662839425,6.31529506454156,6.87508826197643,7.36297433857824,7.1529855038025,7.14218501076662,7.14345437946326,8.01337930637969,7.72793606612543,7.31988689548346
Beazer/Ellington - American Homes 4 Rent,30253,0.41314700723576,0.53529192082659,0.385908128968007,1,51.7891997397528,49.7828313293667,45.9693368525734,40.6912814672704,44.5490560079037,35.4652856512976,30.4715461312459,32.8511365859695,31.254114629673,33.1931783284405,32.6429448699547
Beazer/Ellington - American Homes 4 Rent,85326,0.41094872259778,0.461041954817889,0.445673889657292,1,41.3481098004832,39.8293603161955,41.288968783668,47.6167663483822,48.8841218837068,92.3412283943405,75.5725914793617,76.5166203560961,72.4322699136195,135.779607521147,135.227702015167
Beazer/Ellington - American Homes 4 Rent,34602,0.410021578199088,0.513405590416429,0.399315459212778,1,8.60091743119266,8.47650665814871,8.3659463907546,8.59434557666747,8.56814932855712,8.29648609716423,8.15552443371929,8.20415526626286,8.46488022621042,7.67283677532225,7.70896393792017
Beazer/Ellington - American Homes 4 Rent,30281,0.407366685978865,0.451312910284464,0.451312910284464,1,10.4926489305114,9.59767712105886,10.2230340336564,10.2596601296409,11.7451783345862,10.0477738441102,12.1970859469298,15.9005159734633,16.7589652427712,17.9764506528463,18.395318333525
Beazer/Ellington - American Homes 4 Rent,31216,0.406590798114503,1.08898568761668,0.186683260734287,1,30.3654451910144,39.8631704127643,39.6812500311085,39.4755485680457,42.1286151246356,40.9069822474229,41.58983063925,50.9880456065036,49.5393524813085,44.6655095170912,44.3971445216096
Beazer/Ellington - American Homes 4 Rent,85085,0.405772508272473,1.69734640210375,0.11953143676787,1,71.8534124480127,63.2015955799219,62.5966999940961,89.1412579724268,86.0826373429925,85.8928606574654,86.429633864776,95.2589353081146,93.7533735557897,69.6563148246866,69.1706438277957
Beazer/Ellington - American Homes 4 Rent,33194,0.401847493852989,0.316957210776545,0.63391442155309,1,51.0010708953041,50.048,52.3635027406629,55.6814684238507,63.8184051175278,66.5458259894248,52.6923344843714,47.3432946865894,54.3343052473405,47.3186119873817,47.0709228274198
Beazer/Ellington - American Homes 4 Rent,60431,0.401481585750322,0.429745889387145,0.46711509715994,1,28.5728804663158,29.391306095656,29.299796125444,26.408939822915,26.1172499391144,28.6878902555221,25.86428372429,21.5095427986905,24.291987449221,19.1717812733383,15.2413635655473
Beazer/Ellington - American Homes 4 Rent,30157,0.399567967135535,0.900900900900901,0.221760221760222,1,23.8815004717905,26.6617401664144,26.4994865923304,23.7862315213973,28.0813677903075,22.3787917128254,23.1300936536381,23.5251880468781,21.430574555847,24.9770431588613,24.9089863232355
Beazer/Ellington - American Homes 4 Rent,60417,0.394726021764754,0.31413612565445,0.628272251308901,1,5.63659735349717,6.0763417416066,6.52794303449592,7.30065666842957,6.76760200896053,6.79575103640682,6.80589207847896,7.17149902832135,6.71715171723781,6.18646994088062,6.2753155961786
Beazer/Ellington - American Homes 4 Rent,27604,0.394236035539065,1.1463507833397,0.171952617500955,1,22.1405925640689,22.1201482299468,22.0961014449533,27.3563724614053,27.5169452138942,29.9130636311211,30.0032922046268,29.585798816568,29.2757934236612,28.177559761622,27.3271184201387
Beazer/Ellington - American Homes 4 Rent,85383,0.39246358759542,1.32431931839229,0.148175588071865,1,34.5807636998546,33.6624985517571,31.4248350964918,34.1717353965356,29.2623801249304,25.9262932736483,33.1370977520046,31.0621961039718,26.6372746763893,30.8315289242551,29.4870347733208
Beazer/Ellington - American Homes 4 Rent,28269,0.390292986962009,0.747343778137944,0.261120115253016,1,12.5243849917757,13.4330578512397,11.718948655708,13.9901394861935,18.122436807155,17.5001324073868,20.5048157791302,26.3103354555227,31.2704007483937,47.6662086548081,48.3284680308937
Beazer/Ellington - American Homes 4 Rent,27405,0.389560536931298,1.33795493934142,0.145580589254766,1,12.7701547813243,13.621187273128,11.3127331275122,10.7867380089079,9.67533618278972,8.91659669174361,8.5515083314542,8.33595388335744,7.88541000377063,7.73553959012519,7.71753794021078
Beazer/Ellington - American Homes 4 Rent,32095,0.385015608740895,5.96774193548387,0.032258064516129,1,54.4324142796943,54.2034726936413,51.0316178631257,64.0396004382672,62.9344432882414,63.4616723090471,62.7122628699039,62.4502681036478,63.7194189832217,63.6257898654004,63.0548948792072
Beazer/Ellington - American Homes 4 Rent,28273,0.383074396114824,0.425318989241931,0.450337753314986,1,18.0581923614234,16.1826864709079,15.6480239262881,16.1361485802132,19.1831389178612,24.1457759930733,28.8536780978572,35.3224139866723,39.621335932301,50.2906967672273,50.3792571862608
Beazer/Ellington - American Homes 4 Rent,32244,0.382939514326913,0.578854105138807,0.330773774365033,1,3.53817692613259,3.24534464046384,3.49977260692796,4.93138141695343,6.78196486069424,9.19042640929184,11.3291531055879,11.1321706926515,12.1522100305923,16.4258411231758,15.7203798239411
Beazer/Ellington - American Homes 4 Rent,33598,0.380952380952381,0.571428571428571,0.333333333333333,1,71.8770934256055,65.2885107752121,69.9270202919189,56.9120608706784,56.9160997732426,59.3771678489962,54.1476479313183,46.8005254269094,41.352020899986,33.4910813289429,31.4690650598614
Beazer/Ellington - American Homes 4 Rent,30134,0.374380855861902,0.825777202072539,0.226683937823834,1,12.4972850616821,12.632229979245,11.5645084208958,9.43343144044321,8.92484110311686,11.2480511654615,15.0479213407636,20.7249750335052,18.1105849859323,20.0495018756979,19.5236754638713
Beazer/Ellington - American Homes 4 Rent,60484,0.372605717168973,0.352422907488987,0.52863436123348,1,173.979617139456,169.07069312001,171.443389396302,172.137465718086,153.381590948786,147.763371496274,146.092544367284,137.783029902761,141.877096918562,143.137654003185,142.405051511932
Beazer/Ellington - American Homes 4 Rent,34744,0.364124213693017,0.264620269912675,0.688012701772956,1,14.2651020422813,14.232826948288,13.7301801942221,13.9646244989572,14.6931122613857,12.5429580289517,12.0659130207149,12.5927753720647,12.8734076169226,13.9809673857101,14.2037522095519
Beazer/Ellington - American Homes 4 Rent,60586,0.363435013207659,0.552291421856639,0.329024676850764,1,11.0196694578452,11.3298446549836,12.3686725430925,15.7222731389084,17.2512879711572,18.2051687879102,18.0226183196176,16.3920426135584,18.9139648637742,16.6889836672618,16.4388128457758
