merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,30102,0.724280267661797,2.62310170271514,0.138057984353428,1,41.6727887922512,40.8974087295766,40.8898836043662,39.9791586474274,39.5241012730179,39.7199851683379,37.6133990980044,37.53403902459,39.3006939031958,61.6847443992819,63.9927700013972
Beazer/Ellington - American Homes 4 Rent,30040,0.721946485593975,2.42814667988107,0.148662041625372,1,63.8307526987828,62.9901644016507,62.3984669737296,70.3413601740715,62.6534136281887,53.1346254037911,47.3350561771111,45.9672963768553,46.4939231948662,51.6578976446889,53.1312066684233
Beazer/Ellington - American Homes 4 Rent,30288,0.714449016918153,2.31481481481482,0.154320987654321,1,120.410286903523,110.452783263843,109.839287778934,92.2603550295858,92.4973327236702,92.687852461515,90.3229505337917,88.7206297698456,85.2592993209543,90.1634659350709,92.3544429202865
Beazer/Ellington - American Homes 4 Rent,31217,0.707743424274316,2.12411495210329,0.166597251145356,1,41.0441028412533,38.00260815127,36.2243231944515,35.1497260470563,33.1997583264366,34.4366773636577,33.3333101465567,31.9177574306084,31.9554434328184,31.075905095526,30.8461644361807
Beazer/Ellington - American Homes 4 Rent,30092,0.705709661635741,2.30061349693252,0.153374233128834,1,19.9739972298319,19.077349982657,18.394295235801,18.8194536192951,17.9603108886296,18.5836877564078,18.4574965359266,17.8623198571014,18.2013298543894,18.1779498545764,17.9207698566338
Beazer/Ellington - American Homes 4 Rent,31714,0.70369675361231,1.02739726027397,0.342465753424658,1,165.20825214629,166.230677764566,165.51724137931,164.125382939813,164.899605929818,167.47982735973,157.862638393695,132.060424094577,129.94933383374,129.480202664665,129.714768249202
Beazer/Ellington - American Homes 4 Rent,30075,0.671268585748968,2.65486725663717,0.126422250316056,1,29.8116071469504,31.335785767968,30.9985490040892,30.6543576357487,29.3839832118923,28.7207059188308,28.5848539431436,29.1574202151479,29.2471055182412,37.11656821192,35.8954446904871
Beazer/Ellington - American Homes 4 Rent,30066,0.661413451569562,1.54307758251179,0.214316330904415,1,33.3466976205967,33.4996177345365,33.1706238832913,32.2570475758728,32.047318988133,31.4213736016152,26.6126634958383,26.9914178474409,30.0853277835588,69.1683751438929,69.0426883951946
Beazer/Ellington - American Homes 4 Rent,31204,0.661371057010185,3.7598944591029,0.0879507475813544,1,40.7071951756269,40.093927691203,39.4001436084535,39.3846183702381,38.8565165160984,36.4569749020403,35.2810082324936,33.6827855336243,32.9552290942964,31.9858239774338,32.5781720042944
Beazer/Ellington - American Homes 4 Rent,30028,0.650937349783689,2.05696202531646,0.158227848101266,1,283.846364922007,231.927357754996,233.669610216326,176.880886426593,169.076803930994,154.768134020673,148.001635571649,140.162987342659,134.798299723115,139.955435045236,142.446777094687
Beazer/Ellington - American Homes 4 Rent,30236,0.612262034156058,1.88984881209503,0.161987041036717,1,66.3145429050937,66.7470899605629,67.0994816438763,66.8991690796891,64.8239717496467,62.596504158717,50.3735770318204,50.9806634228406,50.4862376583938,55.5537919431129,53.7015134804225
Beazer/Ellington - American Homes 4 Rent,30076,0.59172421474716,1.58582089552239,0.186567164179104,1,34.8984909868087,35.7934178675253,33.5210336858055,32.9805124664245,32.8058866117175,32.493239588967,30.892775393173,33.5927011675418,33.161865569273,49.3655692729767,49.3655692729767
Beazer/Ellington - American Homes 4 Rent,30054,0.580498866213152,1.52380952380952,0.19047619047619,1,81.2662703570747,90.0136054421769,85.7324263038549,84.5714285714286,81.4512471655329,77.6780045351474,69.8412698412698,69.8412698412698,70.3923608985738,78.0977139585711,76.5134357593193
Beazer/Ellington - American Homes 4 Rent,30554,0.550734714530103,1.48423005565863,0.185528756957328,1,56.2045366798665,56.3786008230453,55.4869684499314,56.4530617321485,80.7170565983182,75.0342935528121,70.8504801097394,70.9876543209877,70.7818930041152,66.2551440329218,66.2551440329218
Beazer/Ellington - American Homes 4 Rent,30344,0.523780821960645,2.96198054818745,0.0884173297966401,1,32.4052027198246,32.9977125583545,32.6885425640222,31.8126272832744,31.9936270727453,32.6287950881856,33.1229636778131,33.4133297140136,35.0490844088649,35.4021249904875,34.7744972898251
Beazer/Ellington - American Homes 4 Rent,31907,0.501579340010476,3.14741035856574,0.0796812749003984,1,34.7998602415251,34.8262554321449,35.6144455222868,35.3803907874478,34.8756368946525,34.6267850622743,34.5602255669601,35.4571940038135,35.732940484401,54.0589881942472,56.7657410036918
Beazer/Ellington - American Homes 4 Rent,30341,0.489795918367347,2.57142857142857,0.0952380952380952,1,23.2176155235709,23.1538808927219,23.1645980599336,22.6656196865018,23.2335600907029,24.5303541244401,25.0124561986388,25.1272036284954,24.9148792693996,25.0067376609755,25.166074238098
Beazer/Ellington - American Homes 4 Rent,30248,0.480584390618993,2.94117647058824,0.0816993464052288,1,179.849811737622,180.519492775311,180.445345002845,180.529603835192,172.22609359648,167.592186056703,163.226649347032,161.796358243905,166.679400958917,194.664142066003,192.242441499964
Beazer/Ellington - American Homes 4 Rent,30011,0.446162998215348,1.82926829268293,0.121951219512195,1,95.9134674884285,95.900015241579,94.6197226032617,94.7911863913223,99.2266508030934,89.2270123039354,81.7072945464845,82.269003242494,80.1392020390158,126.243750612685,134.710379593673
Beazer/Ellington - American Homes 4 Rent,31407,0.439504414821847,4.19287211740042,0.0524109014675052,1,92.1309000054586,84.9134091737854,75.3566188614314,75.250493096647,76.0397575693648,82.3413551257015,80.0975521224265,82.8318896162578,85.2985537133424,84.1051067027187,84.2323492148808
Beazer/Ellington - American Homes 4 Rent,31410,0.436552615666896,3.82420091324201,0.0570776255707763,1,45.6618613492242,45.0923971953563,44.7151020408163,44.84112091074,44.1113613144013,42.0123802960273,41.394309960176,40.5668147036134,41.4187731837009,41.1513238253999,40.5120546275099
Beazer/Ellington - American Homes 4 Rent,30041,0.412214747394803,2.19298245614035,0.093984962406015,1,33.0927676501787,32.6146392535034,32.1878643190526,31.8171563708216,31.0966953725165,30.3851987193951,29.9137679799594,29.1328369413401,29.2325247178761,32.9764498737439,33.3772322318853
Beazer/Ellington - American Homes 4 Rent,30814,0.386674598453302,1.58536585365854,0.121951219512195,1,43.4702369228717,44.8285174183095,44.600225216622,46.1416212331963,45.9250446162998,45.0802446113864,44.415059687787,45.2239925489342,49.2010135555007,49.2469323265072,49.2176186763128
Beazer/Ellington - American Homes 4 Rent,30274,0.363793203911332,3.27595780122154,0.0555247084952804,1,73.3575564664255,74.0117687803015,72.2032628806405,70.6870197541597,71.5346924606325,67.8429812232308,67.9415275418483,70.8424847961508,61.7683787198686,61.3689214900615,61.4057944651206
Beazer/Ellington - American Homes 4 Rent,31906,0.358394225214931,1.74537987679671,0.102669404517454,1,30.9694774612196,30.9062314214758,31.3911177261784,30.9062314214758,30.9273134347238,30.842985381732,30.9694774612196,31.5386918189139,32.2343982560959,58.2706846172982,58.35501267029
Beazer/Ellington - American Homes 4 Rent,30501,0.347222222222222,2.91666666666667,0.0595238095238095,1,43.7466597969157,43.8675560362959,43.6779741763245,43.0909863945578,43.4311224489796,45.1949050185065,45.5204810314814,45.230293715569,44.4305091619567,44.5154420349067,44.4375869013692
Beazer/Ellington - American Homes 4 Rent,31312,0.321796329393837,3.15843097300051,0.0509424350483953,1,113.119651680279,111.363824462117,121.957084488606,121.074552269888,121.683129749578,148.138910822746,137.287131401487,95.308683964661,92.4453769116032,91.4201821656012,91.1594782240643
Beazer/Ellington - American Homes 4 Rent,31216,0.319645083734612,1.52230971128609,0.10498687664042,1,103.357266884605,104.262379187993,102.763531883342,105.248654941754,105.215588208954,108.373461191367,109.16706277857,108.759239740702,108.282900201733,112.386772675132,111.36078694261
Beazer/Ellington - American Homes 4 Rent,30224,0.318832715169837,2.82326369282891,0.0564652738565782,1,112.304550515765,110.127243041777,109.506198817598,109.42394709363,106.531575119698,98.3311976855295,98.0232066546493,97.7739544910287,94.8067285901242,93.7987020353357,93.2746333836205
Beazer/Ellington - American Homes 4 Rent,31036,0.31562999747496,0.688073394495413,0.229357798165138,1,38.8426476416964,38.2784640439024,37.964276924527,37.964276924527,37.7703896978369,37.8755996969952,37.8755996969952,37.2443397020453,37.0217155664008,36.6027994072336,37.6500898051516
Beazer/Ellington - American Homes 4 Rent,31206,0.309530946578217,3.42960288808664,0.0451263537906137,1,46.3278225964108,44.2405250948142,44.2425614826207,43.8251019823013,41.7561319709627,39.8337818816875,38.8909343273078,38.1517255535717,38.9726193267085,36.3193852638851,36.3336335480736
Beazer/Ellington - American Homes 4 Rent,30214,0.302642065229453,0.840336134453782,0.180072028811525,1,59.8553228443935,58.8619538394542,58.8362215647857,58.0039565469926,57.1921445649088,54.7188148761566,55.2220094428055,58.8977733156442,71.1908766137137,90.46910430839,90.1927437641723
Beazer/Ellington - American Homes 4 Rent,30117,0.301040784461043,1.88075230092037,0.080032012805122,1,41.5712,41.6544,41.3050374211309,41.6188884517392,41.3786963364778,41.6477115055706,41.984,39.536,38.5303236187057,38.3667543522901,36.8852881387374
Beazer/Ellington - American Homes 4 Rent,30525,0.300947300023939,1.28654970760234,0.116959064327485,1,17.2390557265111,16.9041700220581,16.719723183391,16.2921924694778,16.5931397695017,16.6519390726926,15.9948467115032,15.9675517512446,15.4313441026728,15.7301905553654,15.7301905553654
Beazer/Ellington - American Homes 4 Rent,30240,0.298090305748388,1.76916596461668,0.08424599831508,1,41.95762151391,41.8938626884527,42.1796812979595,41.7035168591408,41.2003386873664,47.8840818710437,49.3944703374994,49.9682225831509,49.6632645338083,49.994898479747,47.0911709200131
Beazer/Ellington - American Homes 4 Rent,30904,0.277770163464086,1.98952879581152,0.0698080279232112,1,21.0887027558441,21.0033628788115,21.5113498959885,20.7535733974154,20.777939201228,21.8549077297467,23.2356722985505,22.5933641840226,22.4961047600707,24.3999579839289,26.0290533351229
Beazer/Ellington - American Homes 4 Rent,31093,0.275171739538618,2.16284987277354,0.0636132315521629,1,44.5073187584452,43.8507231205629,43.731040124536,43.5256945658437,45.8160946331799,47.5480579349818,48.7445283145451,51.9292301064248,52.2951584596581,57.9218527243049,58.3416347928295
Beazer/Ellington - American Homes 4 Rent,30328,0.269803252110291,1.21816168327796,0.110741971207087,1,13.8411320525435,13.4232353876832,13.3444526794696,13.2261491900958,13.4717669292343,13.6373280157565,13.6498012862113,13.2865620129695,13.2694144901516,13.2694144901516,13.2694144901516
Beazer/Ellington - American Homes 4 Rent,30813,0.267759288079152,2.41786637135474,0.0553709856035437,1,115.686205769099,113.194868361194,109.844394821641,107.617955651704,104.223088590443,101.772768791319,100.40488035217,98.9881713826722,98.851953882364,98.3940723187069,97.6781468713605
Beazer/Ellington - American Homes 4 Rent,30350,0.231160314012023,1.66551006245663,0.0693962526023595,1,18.4621684910715,18.9740674866387,18.9911265432099,19.3672839506173,19.2489119813762,18.1954558359743,18.3091677542175,17.8199411167163,20.1976398038217,20.7229981340227,20.7229981340227
Beazer/Ellington - American Homes 4 Rent,30458,0.228936231447989,1.79028132992327,0.0639386189258312,1,29.3051104739416,29.0946930280957,29.0030791961294,29.2319063200096,29.745357500278,29.4555003123699,29.7656455548151,29.6349994914179,29.9561602418745,30.4963466868229,29.8432854623331
Beazer/Ellington - American Homes 4 Rent,30080,0.225408332925815,2.57867132867133,0.0437062937062937,1,21.1629751658123,21.192337156632,21.0789621383193,22.4382776341603,22.3345273607511,22.5992830362228,21.8217267973964,21.7466918714556,21.7126916956019,22.9883582515412,22.7835865252169
Beazer/Ellington - American Homes 4 Rent,31313,0.205760828361439,2.00308166409861,0.0513610683102209,1,41.8777699694972,41.6741958496002,41.6358141484531,40.997980656818,41.3500126226354,40.4365548980934,38.2704970275809,37.5382158497606,38.1814403211731,38.3506352593852,38.4019610560385
Beazer/Ellington - American Homes 4 Rent,30121,0.204038843367119,1.72004744958482,0.0593119810201661,1,52.8023989934609,53.0954749975786,53.1236517007282,52.6015812762517,52.4028036344243,49.2134353741497,41.8612793669689,41.5077394529644,39.8988487771033,41.5951822415182,42.358460838206
Beazer/Ellington - American Homes 4 Rent,31087,0.203493991839891,1.10497237569061,0.0920810313075506,1,14.6784986395109,14.4013448088533,14.3509838168482,14.280976290169,14.4989469185922,14.2283760538555,14.1937059308324,13.6344132251269,13.2292117214533,13.1616295415225,13.1278384515571
Beazer/Ellington - American Homes 4 Rent,31904,0.199599019826242,1.67164179104478,0.0597014925373134,1,23.598312068652,23.1722602504521,22.5459590704128,22.5102737917321,22.7079527734462,22.50835375362,22.7983435956733,22.6061027221308,23.0617847927501,35.749682446557,36.4901658113135
Beazer/Ellington - American Homes 4 Rent,31328,0.193707508442015,1.39178844815588,0.069589422407794,1,25.6914747375304,25.8632989998973,25.7795951303916,25.6535098268946,25.5451776757908,25.4726080246914,24.2379345165283,24.2282760449138,24.3534754969266,24.2766355032467,22.8935156170083
Beazer/Ellington - American Homes 4 Rent,31052,0.188189243102864,0.920245398773006,0.102249488752556,1,71.2721862046976,70.3355952700887,69.8459659161744,70.5207727966562,69.4418307049569,68.225758477097,68.8190883557938,68.6541781545518,68.5511092787755,67.8875453097935,68.7515686137363
Beazer/Ellington - American Homes 4 Rent,31548,0.186659255602889,0.916496945010183,0.10183299389002,1,65.2892596264326,64.8149777137068,64.6048423558887,64.3521505962939,64.438923017575,64.2085716133443,61.1999868871806,60.2165254306742,59.0277176729822,58.5450464238343,58.5246403428222
Beazer/Ellington - American Homes 4 Rent,39845,0.179690483142787,0.4739336492891,0.18957345971564,1,13.8395198415011,13.7724184366775,13.8624342434532,13.6643994685467,13.7013993396375,14.0068731609802,14.2584398373801,14.2045326924373,14.2224974705558,14.2224974705558,14.1684879864904
Beazer/Ellington - American Homes 4 Rent,31405,0.177682685491493,2.61548913043478,0.0339673913043478,1,43.2659041501722,42.4750091655131,42.2821732744324,41.7180016415646,41.653898127363,40.976145819672,39.8833981230138,38.4004596380351,33.4754380925022,32.9928181557024,32.8962941683424
Beazer/Ellington - American Homes 4 Rent,30340,0.175375118147448,1.29076086956522,0.0679347826086957,1,68.1311135446744,67.9844274359864,68.0086247637051,68.3172875506573,68.4147566162571,70.8066918399246,70.9815913647502,70.7336972134444,69.6601816966679,67.765723694817,67.3853226796897
Beazer/Ellington - American Homes 4 Rent,31419,0.172107292796699,3.26659641728135,0.0263435194942044,1,113.16377266061,114.006313192368,111.667204464254,100.698268600191,99.4183328688287,97.4072160703189,94.2165880190968,93.8756701949688,93.1734630527168,92.3888725472155,79.6197687697801
Beazer/Ellington - American Homes 4 Rent,31525,0.165586363489863,1.52256661228929,0.0543773790103317,1,130.867329705386,130.59295149777,131.113529742916,130.307502508788,131.318856945505,130.829563767844,130.640938129612,151.660907690149,149.933804190083,148.5536312864,148.388404502312
