merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,75182,1.51780767858905,0.459136822773186,1.65289256198347,1,37.4578802842367,31.9864720541118,30.0112552825501,28.3845155709343,26.502608521141,26.124828296847,27.0226170813576,26.1052938356567,22.6117615807939,22.3212675594639,22.2892459514968
Beazer/Ellington - American Homes 4 Rent,60463,1.50321945892025,0.143010368251698,5.25563103324991,1,33.6898645303204,33.1405379849816,32.0929684992437,33.6500952124999,32.282149179448,32.257472866582,34.1750312181265,34.6005611183879,34.2157021615971,34.701211549277,34.5629386760083
Beazer/Ellington - American Homes 4 Rent,27107,1.50099726487454,0.855506416298122,0.877256579424346,1,13.5308208688021,13.8174015932242,14.4596357686946,14.3008065139529,14.6934890890098,14.8529723614459,16.2591313569587,15.691035177145,15.2361039754612,15.2142911488054,15.0208178930531
Beazer/Ellington - American Homes 4 Rent,98841,1.49473852040816,1.11607142857143,0.669642857142857,1,14.9085154195446,14.4575629316106,14.4193260118969,14.2257146728086,14.2276962868481,14.1391191893424,15.7693324241906,15.7073560922422,15.6068111385934,16.4860769010875,16.8301122306286
Beazer/Ellington - American Homes 4 Rent,98844,1.49045880537468,0.674846625766871,1.10429447852761,1,13.7327487674645,13.5254129017603,13.704307399679,13.7545242411684,13.9410591290602,14.5141591054075,15.9351257311118,16.033723512364,15.8769446238734,17.557009407075,18.2468290112537
Beazer/Ellington - American Homes 4 Rent,60010,1.48799315951066,0.324090745408715,2.29564277997839,1,9.82236511199557,9.81206145864578,9.81331841002018,10.4510239558831,10.146881458101,10.1748879528083,11.8317360991177,11.7091811388281,11.7901523394434,12.7976427385344,12.8003069587307
Beazer/Ellington - American Homes 4 Rent,78266,1.48692208295043,0.91792656587473,0.809935205183585,1,149.549016990523,137.477511665823,114.384222059898,109.082102175587,94.282522193041,82.5166756028424,73.999597360266,67.9535894101322,64.113389141046,62.7451272904726,55.6073705944506
Beazer/Ellington - American Homes 4 Rent,30094,1.45027162698401,1.68363351605325,0.43069694596711,1,23.9677047289504,23.7785007241463,23.5063437139562,24.1706990800129,26.0657963401644,23.5117238977169,25.5134869398876,26.9956869452757,27.4109769837044,35.6832763826767,35.624322968851
Beazer/Ellington - American Homes 4 Rent,30008,1.42102648883987,1.39447573075892,0.509519978546527,1,15.9436060439093,14.7777199676263,14.2779337130912,13.9195562674395,14.4813817842958,14.551376200535,17.2680908841919,17.9198629917144,19.0303614579369,27.9128114421094,27.9199797852723
Beazer/Ellington - American Homes 4 Rent,98102,1.38719635854925,0.549148819330038,1.26304228445909,1,10.5700217762973,10.279133238568,10.442703817023,10.6425659067557,10.5487236134897,10.3328954775755,11.8073914240487,11.9669709216327,11.9726271978046,12.9732530291823,13.1355293349828
Beazer/Ellington - American Homes 4 Rent,30277,1.3701110279258,1.34099616858238,0.510855683269476,1,16.7276848553737,16.9543063773833,16.0092044707429,15.5003383645481,16.8572588971585,15.3670482227966,17.0554586392957,17.5666355633089,18.2524472487322,20.302921198833,20.1737574854408
Beazer/Ellington - American Homes 4 Rent,49221,1.36815069558025,0.3428927680798,1.99501246882793,1,10.5508463983358,10.622890416078,10.7725647057299,10.4755508874585,10.651752787607,10.9153271772182,12.2088877314843,12.7866246270142,12.7738305711102,13.3789626721284,13.2043937095226
Beazer/Ellington - American Homes 4 Rent,93308,1.36665763238859,0.247005063603804,2.7664567123626,1,13.5117241896803,13.5825323791027,13.5535673561592,13.602814765846,13.6731350602913,13.7899720855603,15.3821063862216,16.2799306331933,17.0229265594698,17.7096367608758,17.6865266579598
Beazer/Ellington - American Homes 4 Rent,75501,1.36251902517374,0.671441360787824,1.01462250074605,1,12.4523817627595,12.5196155479764,12.6806737795018,13.7165447498117,14.5793988370143,16.9922230975709,18.1453148537867,17.7957106855906,17.5526330023477,17.9230341367966,17.7386153949086
Beazer/Ellington - American Homes 4 Rent,28575,1.35208220659816,1.16279069767442,0.581395348837209,1,204.081632653061,196.078431372549,87.9928714635776,74.8948394377757,70.9843158464035,73.0124391563007,84.9797411165693,414.201183431953,414.201183431953,432,432
Beazer/Ellington - American Homes 4 Rent,78218,1.34640211061995,0.592136428233065,1.13690194220748,1,26.8687232432393,23.8965504409376,22.7396745290811,19.9749302403111,14.9304774050164,13.7908753989668,13.8596908442331,15.3375678775089,15.1343768610628,15.9926035368722,14.9592674715684
Beazer/Ellington - American Homes 4 Rent,28398,1.34528468627699,0.404494382022472,1.66292134831461,1,17.3292838474767,17.4458125438938,17.3101962021417,17.7002828135386,18.0845852796364,17.6624339263127,19.1817294227978,18.2817993907136,18.155786798559,18.5262513334653,18.4140438843334
Beazer/Ellington - American Homes 4 Rent,62558,1.33660057919358,1.49253731343284,0.447761194029851,1,89.6178597357993,82.9195597103997,82.960758421757,64.9073534110434,59.9242593005124,53.3749164624638,54.7115170416574,55.0316046304303,52.1274225885498,53.5085765203832,53.6422365783025
Beazer/Ellington - American Homes 4 Rent,99156,1.32080870008921,0.881445570736007,0.749228735125606,1,8.40081034848731,8.29155689295659,8.2759492564522,9.88743772553035,9.89635342199197,9.73319470021624,10.9763434182693,10.7553338952399,10.6393200753819,11.3289773854394,11.3251029061694
Beazer/Ellington - American Homes 4 Rent,34461,1.31899180711218,0.0851305334846765,7.74687854710556,1,69.1373966942149,69.1955061983471,68.8541337148728,68.7417319816116,68.0834904098505,66.8369706800522,67.5423655659071,66.7628881121314,66.8400985865902,67.3954026457422,67.194205522861
Beazer/Ellington - American Homes 4 Rent,39825,1.30874479476502,0.24390243902439,2.68292682926829,1,52.9833472451619,55.8001189767995,55.8001189767995,55.8001189767995,59.9643069601428,67.6647663700783,67.7831649114083,70.3879328206677,70.3879328206677,65.5335926261389,64.941599919489
Beazer/Ellington - American Homes 4 Rent,34465,1.27108703382809,0.238462617477907,2.66517043063543,1,12.122015138289,12.1920071017167,12.2074341116616,12.2609685834527,12.3541395654744,12.3580748194491,13.6425417167911,13.2383409901566,12.4470567828878,12.2840997229917,11.8877685441674
Beazer/Ellington - American Homes 4 Rent,49301,1.26898768139272,0.368731563421829,1.72074729596854,1,9.1438073501147,9.19123393119752,9.23280384235616,9.03782227961942,9.04123508999902,8.99486173972348,10.5487549340438,10.5342308035626,10.4866724870902,11.2490869247626,11.5620543741088
Beazer/Ellington - American Homes 4 Rent,28337,1.2672,0.24,2.64,1,17.3311476238119,17.5185590887752,17.5347664718736,18.442970290927,18.9056,19.2192,20.7070732061199,20.5180742199126,20.5339723093438,21.5635706546905,21.85669335002
Beazer/Ellington - American Homes 4 Rent,98335,1.24727577954346,0.671671276175425,0.928486764124852,1,8.83493659630308,8.82471312282009,8.68270029873543,8.43829607396432,8.26729978530934,7.98886396531592,9.21095827604874,8.55398261632019,8.15273822259608,8.5891867064376,8.39485566925365
Beazer/Ellington - American Homes 4 Rent,30307,1.23698685860051,1.15761353517364,0.534283170080142,1,10.7647022890353,11.3945233702198,11.2930572705928,13.2974483859501,13.2306493273532,12.3490349615937,13.8880641356248,13.9716369803014,13.4767155103141,13.7485935785328,13.7312517601946
Beazer/Ellington - American Homes 4 Rent,60620,1.2361955912539,0.85077908421757,0.726507982028487,1,8.65910448864976,8.8562150805679,8.8293726543425,10.9584491466527,9.85712464761732,9.98251928723152,12.8582250987175,12.5033215674525,12.9925728385623,15.0680070689407,15.0240011113995
Beazer/Ellington - American Homes 4 Rent,75454,1.23288068615854,0.403949730700179,1.52603231597846,1,85.4327448869797,68.6442275443531,51.9926944994081,39.7979060141222,32.5665836150963,29.895668455486,30.2786833463122,26.0356403259279,20.1801406031135,14.871071379912,12.6946455177142
Beazer/Ellington - American Homes 4 Rent,30315,1.21833746504786,1.69206768270731,0.360014400576023,1,11.3755557359161,12.3358191463299,12.3268220539274,12.6532713955958,13.0343387262432,13.3400415079825,15.1268912927212,16.8745573134569,17.5275701488518,18.9297540013792,18.9566664439233
Beazer/Ellington - American Homes 4 Rent,49082,1.19194040988931,0.278810408921933,2.13754646840149,1,29.4493227731864,28.597027162253,27.666169314092,27.4620230773904,24.7716311272647,24.5173337121468,25.5574351323992,24.3305785123967,23.8449658024887,24.6669225692067,24.634044298538
Beazer/Ellington - American Homes 4 Rent,98516,1.18432225370878,0.252231276678308,2.3476911136981,1,50.8601172364454,51.7795865679678,49.201076509035,38.9144403879324,30.8932680954728,26.1973796212692,25.8771471641647,23.1329477615635,18.1623353506586,12.0767852072491,11.2103040883382
Beazer/Ellington - American Homes 4 Rent,98055,1.18024725087084,0.59504132231405,0.991735537190083,1,18.5130434393509,18.8325772319838,17.9334239726328,17.9445634941375,17.9736356806229,17.910772028221,18.9937030942224,18.9988746537396,18.8993319185455,19.1533021954933,19.0744423542059
Beazer/Ellington - American Homes 4 Rent,78605,1.17979900944075,0.384024577572965,1.53609831029186,1,17.765847213714,17.8537087993618,18.2676468857318,17.5661882679263,17.2014695576462,15.7464298740286,16.6231798670146,16.2637280169978,15.7712431022797,15.9988385768117,15.5601781388292
Beazer/Ellington - American Homes 4 Rent,77515,1.17921879562454,0.710900473933649,0.829383886255924,1,9.39379866257634,7.2544487498956,7.34264234455865,7.48952121470956,7.57725430191393,7.61788879661651,8.94261038575409,8.86968056278183,9.3349406835404,9.76032865149717,9.68228857466203
Beazer/Ellington - American Homes 4 Rent,98312,1.17874433354536,0.466375808635475,1.2637279975929,1,11.7772720752542,11.6938412246351,11.7333793003339,11.7070224192719,12.1728891111885,11.967344871854,13.2800053822009,9.85711680623939,7.65417665893497,6.9644847929566,6.87240277586158
Beazer/Ellington - American Homes 4 Rent,49302,1.16733368017075,1.62064825930372,0.360144057623049,1,16.6311107144478,15.0336240933982,15.661179823361,14.3089520155325,13.2586047624332,13.283272466716,14.0489205806213,13.3142151160169,13.7156461880855,14.5700537117608,14.8292436580725
Beazer/Ellington - American Homes 4 Rent,28304,1.16312302871316,0.686900958466454,0.846645367412141,1,6.5429832428745,6.76846757647827,6.60375556615752,6.69430651592016,6.75213587971705,6.86700635758911,8.34658166509718,9.30486856813176,9.06729687631105,9.29863042856397,9.2774260373163
Beazer/Ellington - American Homes 4 Rent,98424,1.16267198007762,0.602772754671489,0.964436407474382,1,43.150801538325,42.7681621171675,42.5589397687133,42.6456549981443,38.8005439851527,36.858612479299,38.3601159057636,38.1885054548817,39.8921443966489,44.069294519745,45.9306152999847
Beazer/Ellington - American Homes 4 Rent,62232,1.16160780600446,6.19136960600375,0.0938086303939962,1,130.010296425417,130.667749773256,129.374905270459,131.266082108072,127.499656797694,124.854687869874,121.323087003915,114.340147335635,119.342581155298,120.822839955338,118.576174971846
Beazer/Ellington - American Homes 4 Rent,27806,1.16062913836827,0.278164116828929,2.08623087621697,1,30.8381444869863,30.5567943445155,31.3912461282199,32.5417907213765,32.0913956758827,33.3023841130746,34.5685418638015,34.5303210463734,34.3777662464516,31.456564138758,31.456564138758
Beazer/Ellington - American Homes 4 Rent,60643,1.15910511880063,0.263132248318877,2.20251437481727,1,9.14229529992915,9.29092521693279,9.35488038667282,10.3504807455733,10.2420860944038,10.5486156074925,12.1562717351354,12.2635544575501,12.3889569650502,14.0489732930081,13.9504217716449
Beazer/Ellington - American Homes 4 Rent,62443,1.1441429415915,1.31004366812227,0.436681222707424,1,55.8723136477184,56.2536946282489,56.2536946282489,60.0675044335539,60.4488854140844,64.6440761999199,67.6951240441639,65.7882191415114,66.5509811025724,64.6440761999199,63.1185522777979
Beazer/Ellington - American Homes 4 Rent,98512,1.12749357934839,0.348189415041783,1.61908077994429,1,12.3106293545096,11.5473984317343,8.87531151431338,7.11211917843583,6.00663111707699,5.66244520766212,6.96256584152383,6.9619131484317,7.13161940703086,7.56557704495553,7.55793375335995
Beazer/Ellington - American Homes 4 Rent,30135,1.12401558218198,1.76312381711326,0.318756848291663,1,24.9019640977367,26.3844853923078,25.2314419114158,24.7582093943591,23.3200489204762,23.912220971541,26.4839050173807,27.7035285154204,25.6914572784559,35.8524945694422,36.2039828155534
Beazer/Ellington - American Homes 4 Rent,30141,1.1230110052862,2.58222343027997,0.217450394128839,1,41.9723709432216,44.0059804913701,36.7112261561319,41.7880679847381,37.4575887875035,53.6610468015576,57.8411763438912,56.6604462578723,38.6419286484656,40.2770767048387,41.624773821973
Beazer/Ellington - American Homes 4 Rent,49341,1.12184292829975,0.775703392058901,0.723113331580331,1,10.5681663157435,11.282970947515,10.3310249307479,10.164897788807,10.2988292246686,9.26196770623065,10.1432577862295,9.74568633244068,9.52822931559376,10.3389516042952,10.8051489328296
Beazer/Ellington - American Homes 4 Rent,98546,1.12136020993465,1.38648180242634,0.404390525707683,1,17.4628220684244,18.0016410140335,18.5500259538678,18.5137576139466,18.5057808454989,18.4523827402639,19.5685463503512,19.4020622058017,19.2898924954336,21.3452637992574,21.3186570509878
Beazer/Ellington - American Homes 4 Rent,30415,1.11715070712149,0.647249190938512,0.862998921251348,1,20.3800461470986,19.9748745206089,20.140641114141,19.887609984069,19.910883957134,19.8715935859362,20.3310062811988,20.0691795071506,20.4449132030858,21.0946485967967,20.8673355731243
Beazer/Ellington - American Homes 4 Rent,98855,1.11474435196195,0.21551724137931,2.58620689655172,1,15.3141310774786,15.3721281654448,15.2055752416772,15.172804614904,15.1593619946492,15.1517392311732,16.2536839025313,16.4598970719382,16.4715089922711,16.8234755632406,16.9222833312748
Beazer/Ellington - American Homes 4 Rent,27597,1.09115385977964,0.721649484536083,0.756013745704467,1,9.21272549506226,8.86758895937877,8.84710602475961,9.1828349649236,8.6123215361179,7.91703660041629,7.90023535280674,7.47802850995072,7.20033576173012,7.2691904993952,7.22453870978925
Beazer/Ellington - American Homes 4 Rent,98311,1.06090970096187,0.463075798196442,1.14550329027541,1,6.05634254268541,5.97118409331852,5.9917520491834,5.92747573886754,5.68649975773123,5.56752832037613,6.63123499251878,6.60088782295724,6.58192504479947,8.18365472910928,8.03470938225397
Beazer/Ellington - American Homes 4 Rent,27263,1.03334542340113,0.44137401650355,1.17060065246594,1,10.0482198007109,10.3557085443038,10.3953631626585,10.376137368738,10.3124632542773,10.2254389514095,11.2587352747386,11.1612612999923,11.1495410000497,12.6912023065952,12.7403418439589
Beazer/Ellington - American Homes 4 Rent,30120,1.02854834863742,0.826523031203566,0.62221396731055,1,15.474205740305,13.2805688116968,13.4005307895629,13.6496250558513,14.4119235575554,13.8716179606524,14.6151714684168,14.2138068511605,12.7225163284931,12.039519095603,12.0120384713968
Beazer/Ellington - American Homes 4 Rent,31015,1.00890699069595,0.442271880819367,1.14059590316574,1,42.2404072007978,41.7090907605566,34.2141153329964,34.4652850926776,33.8043444336943,32.9092239457085,32.4520305634164,29.326354569669,31.0966684830874,27.4627448427746,27.4259510953742
Beazer/Ellington - American Homes 4 Rent,75068,1.00673219554338,1.7995337995338,0.27972027972028,1,26.1171712860119,21.7272426110636,19.8123379522394,20.6684973111074,19.3314315831798,18.7136267823369,18.9812028476641,17.9746437756653,17.1572328334563,14.3654778941503,12.8712222822476
Beazer/Ellington - American Homes 4 Rent,49441,1.00295542470609,0.854062133020177,0.587167716451372,1,5.57367287300535,5.28703847697354,5.2470879483188,5.16267557919023,5.06389914489958,5.04229522652231,6.14168580217188,5.91785026784954,5.87618832050702,6.72686456071902,6.70092715539828
Beazer/Ellington - American Homes 4 Rent,78611,0.999498331734671,0.573916485256284,0.870769839699189,1,7.06825416267568,7.02478595118426,6.87870935579262,6.78862874356363,6.68434091995127,6.31895565222212,7.30959046546165,6.98855082104968,6.85234870481265,6.84933928763841,6.67370523998353
