merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,32968,9.56308648616341,3.26340326340326,1.46520146520147,1,19.1422532938771,19.2711111111111,17.3612883438578,22.1317213476986,23.3854279808326,23.0781078215234,32.8072764452832,32.0595947533107,32.9427429597145,32.5745819208167,31.0318118530542
Beazer/Ellington - American Homes 4 Rent,85641,9.33796370110544,6.4360119047619,0.725446428571429,1,60.9941262658128,54.3245274672726,50.4023881883444,50.1449207816164,50.2744229202098,48.2684260229464,62.1981549289648,56.5436395819364,57.3015778303726,59.549660248824,57.428860201387
Beazer/Ellington - American Homes 4 Rent,77583,9.23919912878176,12.0219579139982,0.384263494967978,1,167.715569035056,162.586805830853,164.005472444065,162.683423619934,161.10472615806,157.272209248323,164.463445758804,163.265520185913,159.052468326836,161.422815689273,160.143722227897
Beazer/Ellington - American Homes 4 Rent,85706,9.2336987654321,5.90222222222222,0.782222222222222,1,27.9848830669013,28.2302382329566,35.429834483522,37.191064088404,39.2094024691358,40.7086922113514,50.897926135693,52.8985917951352,52.8360947771034,53.3552908843186,53.1053939637126
Beazer/Ellington - American Homes 4 Rent,30114,8.83471606098436,2.87484510532838,1.5365551425031,1,39.3843566877788,40.3853128346246,55.9619618421614,54.1571237352033,58.8140634381013,59.0478096547483,68.2104323832802,73.1069163331435,76.0968750729306,105.285513760628,105.893718432629
Beazer/Ellington - American Homes 4 Rent,33576,7.68935024990388,5.88235294117647,0.65359477124183,1,44.7778827977316,45.0543710974445,45.0933166399644,46.9237864405295,47.3464621869082,47.9872413744002,57.4901387874361,57.6070124178232,57.5486771700357,60.7334327131983,59.7549420332937
Beazer/Ellington - American Homes 4 Rent,32277,7.66210312378554,2.72254512083206,1.40715815234017,1,34.0116459843558,34.2584934441229,34.85503809571,36.0471730573688,37.7537311344807,39.706088914781,48.6554652344317,48.8582933900338,50.6393406103809,56.0131941209329,56.0635219183235
Beazer/Ellington - American Homes 4 Rent,30303,7.41169409575318,15.9907300115875,0.231749710312862,1,521.297815932332,520.763082342491,527.92625694908,555.917338127661,556.320147589387,552.565750524031,559.711316783053,575.687106976943,576.727167993856,537.361248924163,537.388102888278
Beazer/Ellington - American Homes 4 Rent,30046,7.25688957124495,1.09976433621367,3.29929300864101,1,11.6574237690806,15.7094830220181,16.7827275995879,17.4644560279666,18.4191396759947,20.0772585838553,29.5415563566043,30.5237432628831,32.2514803017855,34.3229171784868,34.5715488934146
Beazer/Ellington - American Homes 4 Rent,30052,7.13334917047444,1.38121546961326,2.58227239971175,1,12.0838520950496,15.5313890678834,20.8028047284995,25.7197044643768,28.8221927393151,32.0481910430636,42.5487732716397,47.981507539629,52.329866351877,69.4490271730192,71.0396381949623
Beazer/Ellington - American Homes 4 Rent,78252,6.9873689868315,5.32786885245902,0.655737704918033,1,173.26673305375,119.138502147922,105.67330277738,88.572884211322,79.0782047836603,71.2952572989825,72.26492367116,70.929516447578,76.2991725939904,77.7694612440893,80.6383751417234
Beazer/Ellington - American Homes 4 Rent,32218,6.81324011503722,3.64377322306125,0.934915498022294,1,20.055321011986,20.4468552022714,21.4320786009663,22.8078028418071,25.0070220593734,31.8211320658833,41.5640963891995,43.2593362524689,49.0808649633523,59.1412780065983,59.0097818073927
Beazer/Ellington - American Homes 4 Rent,85757,6.77495670037754,3.13765182186235,1.07962213225371,1,23.6124689501287,24.0324198848152,21.6093452673323,21.1897657600933,32.9414057306663,31.4091009591534,35.9763361403414,37.325360902638,39.8462741897085,64.1305309566582,63.4213304623931
Beazer/Ellington - American Homes 4 Rent,31419,6.75424479136353,3.28299409061064,1.02867148172467,1,22.6294910036606,22.0125092897933,19.0885272676738,19.4966239612188,20.2337533946667,20.505245416545,28.9642411968575,30.3520820579358,30.5969786602192,31.0188383960309,30.7422263818411
Beazer/Ellington - American Homes 4 Rent,30016,6.53483875449366,1.60926455106031,2.03038050834712,1,13.0224692230314,15.4234894384503,19.2724029197486,20.1912387486818,23.36504566097,27.6452784990176,39.7567286721266,48.6503138206621,51.6983398458559,56.9078163468956,58.5255011235855
Beazer/Ellington - American Homes 4 Rent,34787,6.49355379227502,4.48476871004137,0.723956374576909,1,57.4480559147,58.2596965421648,71.4129732516495,72.9193425824722,73.8052348980189,73.9122587282735,83.2968532098191,84.6343797250447,89.1360779842856,96.0868385481812,96.156389297958
Beazer/Ellington - American Homes 4 Rent,77338,6.32074974594452,2.01226993865031,1.57055214723926,1,13.792492385586,15.6472082230119,15.8091999633468,17.4271367427498,18.6521133652001,19.7578846431932,28.696051158268,30.0348806046666,30.2340468542935,33.5698964072544,33.6483094023075
Beazer/Ellington - American Homes 4 Rent,34758,6.30657870388788,2.05529020118686,1.53423071356202,1,20.6618369307233,21.1955786580123,23.8617446223832,27.0463502062761,32.3052943858105,34.3439728494027,42.0805178276008,42.766707982552,44.0116352393422,52.7794489410035,53.1259834445399
Beazer/Ellington - American Homes 4 Rent,85392,6.24155043766462,0.796431984708506,3.91844536476585,1,40.5535855816099,46.078164309151,49.0720396910547,58.3296844404774,62.3840429028954,65.4512434471277,73.0984614923334,76.6811326429768,79.8678542337445,108.04103237468,108.296119318877
Beazer/Ellington - American Homes 4 Rent,75409,6.15242105404089,5.59508408796895,0.54980595084088,1,128.913112021981,114.237054480389,87.9229538819477,71.0404530442905,49.9892055448355,46.9045478915597,52.1272108792605,50.5937051876571,49.2569011447408,48.4906882691121,47.2277857153945
Beazer/Ellington - American Homes 4 Rent,30017,6.14551852028995,1.51347360649686,2.03026947212994,1,32.8335116843419,43.600709723563,47.0580946235352,46.6604812053216,64.3753284820528,61.4862918275557,67.1547188089133,68.4860647860252,71.7298223366228,80.0909955096728,80.685314524844
Beazer/Ellington - American Homes 4 Rent,32222,5.94719792692797,2.67798824297845,1.11038536903984,1,42.2141625542541,41.9680412300854,41.0852489167739,37.3446110470332,43.6739348478921,52.3336196944885,62.7777196314054,63.8407432915009,62.6688995064512,74.7017287557828,74.8670526752361
Beazer/Ellington - American Homes 4 Rent,33647,5.81877202567519,3.24045407636739,0.897832817337461,1,49.7763190764067,50.2723634779345,50.710283382199,53.2255780069191,56.5471835358444,57.8076849024287,65.181780771298,66.9414753478866,68.8161650872059,82.017565197649,81.8850252059584
Beazer/Ellington - American Homes 4 Rent,30078,5.7616507198864,1.22739018087855,2.34711455641688,1,10.9077734839477,13.868670714564,14.9170069978581,15.39898088202,15.2707391605294,17.4109304330369,25.7983041922669,27.564447095733,31.6842848815329,37.7756682669461,38.0687314921614
Beazer/Ellington - American Homes 4 Rent,32258,5.7379317793664,1.92220714608774,1.49253731343284,1,23.2646188068177,22.6390775275322,21.2879763992776,19.2901770092829,20.2801624458604,22.4683660766575,30.6942483628581,31.5500846622484,31.4236808607956,38.6349052710272,38.6484074363409
Beazer/Ellington - American Homes 4 Rent,77545,5.69464153867905,3.31807780320366,0.85812356979405,1,22.5468968418449,22.9925973812613,22.5229283716819,24.7606075957777,25.5964318816143,27.6980485443812,36.1445926939749,53.3459702646816,51.4490111032658,56.7479500767755,56.8227592667758
Beazer/Ellington - American Homes 4 Rent,85746,5.62850068071965,2.93193717277487,0.959860383944154,1,19.5579147757484,12.0289992432461,33.9069872970013,32.1082836361142,16.3598098249012,18.1047753696515,26.4342977282764,27.7426385933287,28.3694955049755,29.2574303070134,29.1700901498483
Beazer/Ellington - American Homes 4 Rent,85658,5.55405180165177,4.77502295684114,0.581573308846036,1,35.4958198946299,34.9018233756324,34.3723777384711,32.0816861305144,32.1859550509688,32.669629987453,37.7147515088157,37.3764563614267,37.1289426351995,37.1249046551405,37.4878183788152
Beazer/Ellington - American Homes 4 Rent,77539,5.54367927081878,6.03312779591343,0.459436585660742,1,35.7830181886982,38.8659998791567,39.2430150222841,42.2929271862517,42.7284590733609,43.7517826123132,50.7943969066736,51.3920631381154,51.1856505854627,51.8560954992747,51.5452004272859
Beazer/Ellington - American Homes 4 Rent,85743,5.49246806321254,4.03500243072436,0.680602819640253,1,20.6628580322382,22.1341964013461,22.1059781075186,22.0018693814137,22.4575139239816,22.8994769501864,29.0409943962614,29.7455253140363,30.071658320484,30.4836518665942,30.5069577966068
Beazer/Ellington - American Homes 4 Rent,34715,5.41968760431917,2.0384047267356,1.32939438700148,1,62.5452949245542,57.4654179316198,59.822918307409,61.4339507837595,68.9941068533739,74.1383227698565,84.9249502952459,86.3613665321348,87.3820235708348,111.937179543148,112.458337013585
Beazer/Ellington - American Homes 4 Rent,32095,5.35691987513007,6.38709677419355,0.419354838709677,1,57.8330526713478,57.7961024107475,55.3474599471068,70.0053558345807,69.5816857440167,69.9007794028593,77.6989388463183,77.7704765475824,77.1896909121713,79.8267126923357,79.3678938921693
Beazer/Ellington - American Homes 4 Rent,77073,5.34273454433159,2.4421266853218,1.09386924446706,1,93.3681492528318,106.811728395062,103.224808024291,94.6486385334051,130.069312532563,145.689533833707,201.028780440252,203.832598217999,181.350027028048,210.734289748271,209.817618699781
Beazer/Ellington - American Homes 4 Rent,77301,5.32342047913809,7.28476821192053,0.365380223795387,1,57.5299943721412,56.6433483966402,55.6583972355366,73.7078915427855,70.8289230070588,69.9756880337971,73.5355335488995,73.9008696453932,72.313891422696,73.3658604692194,73.6330369218484
Beazer/Ellington - American Homes 4 Rent,30519,5.17751135736875,0.974536309336687,2.65639735932097,1,32.8012795697496,60.100213036497,61.7072967791311,45.4494393007831,46.392537584394,45.5588486071698,47.5650548672394,49.5089914457803,51.0763450123393,62.8991602107459,62.9393553086869
Beazer/Ellington - American Homes 4 Rent,34761,5.13813879978367,2.45409301527373,1.04685086665523,1,15.4690052807151,16.6362095598139,17.5269461731993,18.664589370171,20.0262538099788,21.1090416969054,28.1884570737122,28.9842643730195,30.1785432319093,36.493933149071,36.3317936523096
Beazer/Ellington - American Homes 4 Rent,30024,5.06639025171744,0.928792569659443,2.72740675217455,1,11.4694950204903,13.6640823647509,15.6649438856079,16.3800283072591,17.3489633754757,18.1451129387231,23.2669728380526,23.4471485309753,22.951019784904,24.7478720887032,24.6638873027276
Beazer/Ellington - American Homes 4 Rent,95912,5.02699391000634,2.74599542334096,0.91533180778032,1,71.079402827322,73.0802110047747,73.362692374155,56.05662198849,55.0351104105902,50.6487714752915,52.1193092621664,52.0471728377919,52.7259205583418,52.5352300680765,52.5352300680765
Beazer/Ellington - American Homes 4 Rent,77396,4.87987680124864,2.36298649722002,1.03256552819698,1,22.1566867009803,21.7986316061197,22.538903146663,22.5256698199595,22.5982142237526,23.6212330681944,29.9503784184181,30.4216478560473,30.5879912356849,32.3943628032685,32.5535541355683
Beazer/Ellington - American Homes 4 Rent,77388,4.86516520402183,2.48175182481752,0.980187695516163,1,8.70178821168403,10.1429111158342,10.53618981146,11.5404846349795,11.7636441331288,12.7736934760869,18.005670797809,18.4836840465561,19.6281429066792,22.4462590726814,22.5391533945671
Beazer/Ellington - American Homes 4 Rent,30019,4.79416287553231,0.752177355502771,3.18685669041964,1,9.89872789265925,14.4032926001012,15.9344271654912,17.1999967376615,18.9368649967496,23.6383058106789,32.2478948353095,36.758518084835,40.4252846534715,49.8711005936609,50.6925152252437
Beazer/Ellington - American Homes 4 Rent,30039,4.77709440557659,0.705417607223476,3.38600451467269,1,11.0261722879813,15.0579950706705,16.7868124287965,17.6513221401611,19.6927755045886,23.9977298400736,32.851866889436,37.6855133246424,48.8766311139958,61.7462082634774,62.9337115024654
Beazer/Ellington - American Homes 4 Rent,77386,4.74663402644817,4.33738155611904,0.547177365541172,1,43.4497988824215,43.4302520917928,41.9977013269653,38.397347408879,37.8585474206283,40.1304447276411,44.7877431060276,47.9142446800332,45.8320603321458,48.8756952546763,48.7925615457833
Beazer/Ellington - American Homes 4 Rent,30087,4.73845652906206,0.595115945003078,3.98112045967577,1,11.9996254569832,17.1921869951731,19.4903881089398,20.9001731224036,21.6283673014663,24.0484748723461,29.5346825152477,31.9588210701379,34.1308437347734,37.6685358610154,38.2856555490208
Beazer/Ellington - American Homes 4 Rent,77047,4.6402109516654,4.13467217956291,0.561134081512109,1,27.0905306971904,33.6645917697983,43.566608301597,43.9566939433855,43.3685279959976,44.4338688553839,52.0058811174123,52.3349167594639,52.60365097973,53.7004261994763,53.3749569624869
Beazer/Ellington - American Homes 4 Rent,77089,4.58886246905295,2.52330075017049,0.909297567629006,1,49.3550968112717,49.7299833763019,51.1843421847446,52.1131264958076,52.11304455987,52.0116561381748,56.8447801781812,56.6182647589339,56.9118105651268,58.0282672515191,58.0381838810777
Beazer/Ellington - American Homes 4 Rent,77578,4.51640837289856,3.00546448087432,0.751366120218579,1,119.960486822609,103.070201942738,88.8280609908561,82.1123629489603,70.2656096031533,64.7131850248109,62.4716408192528,55.3257115307311,48.1656337346113,55.4665803675024,49.2018632983816
Beazer/Ellington - American Homes 4 Rent,77469,4.43449131712032,3.92082940622055,0.56550424128181,1,22.0924919848042,23.3558654785156,18.2009301972218,17.4284982059924,21.4557603526984,22.130586084999,27.977270985383,28.7190191136316,29.1655701643024,31.3780702934959,31.3273560431418
Beazer/Ellington - American Homes 4 Rent,77581,4.403875634105,4.08459465063239,0.539083557951483,1,27.3781267782841,24.7457656135866,23.761222882962,21.9919219088556,21.8865396727762,21.9650790618093,26.761057327921,27.0935920370038,28.1492632215368,28.5244408853669,28.160387456282
Beazer/Ellington - American Homes 4 Rent,75407,4.37878499133311,3.26318999695029,0.6709362610552,1,72.2332584682894,67.2248894985521,64.922454705907,61.574244860082,57.0739466850375,53.4765096960164,55.5132185361232,54.6822238746548,40.9737181715934,48.7844765295849,48.7922946882896
